CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
1964032;28/05/2025;Picking Entrepot;17;24;41;24;28,4;52,4;25,3;30;55,3
1964436;28/05/2025;Picking Entrepot;1;8;9;6,5;50,3;56,8;6,8;53;59,9
1964931;28/05/2025;Picking Entrepot;4;30;34;5,3;40;45,3;5,6;42,2;47,8
1968111;28/05/2025;Picking Entrepot;147;;147;180,7;;180,7;190,7;;190,7
1968138;28/05/2025;Picking Entrepot;8;;8;11,2;;11,2;11,8;;11,8
1968272;28/05/2025;Picking Entrepot;53;;53;80;;80;84,3;;84,3
1968279;28/05/2025;Picking Entrepot;;8;8;;90;90;;108;108
1968998;28/05/2025;Picking Entrepot;92;;92;71,7;;71,7;75,5;;75,5
1969099;28/05/2025;Picking Entrepot;;1;1;;2,4;2,4;;2,5;2,5
1970525;28/05/2025;Picking Entrepot;2;;2;5,2;;5,2;5,5;;5,5
1976490;28/05/2025;Picking Entrepot;3;17;20;7,1;40,1;47,2;7,5;42,3;49,8
1978612;28/05/2025;Picking Entrepot;;10;10;;6,4;6,4;;6,8;6,8
1980634;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
1982272;28/05/2025;Picking Entrepot;28;9;37;71,7;22,6;94,3;75,6;23,9;99,5
1982292;28/05/2025;Picking Entrepot;11;2;13;27,7;5,2;32,9;29,2;5,5;34,7
1982829;28/05/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
1985290;28/05/2025;Picking Entrepot;3;;3;12;;12;14,4;;14,4
1989472;28/05/2025;Picking Entrepot;10;16;26;15,6;20,9;36,5;16,4;22,1;38,5
1989479;28/05/2025;Picking Entrepot;2;9;11;5,1;18,9;23,9;5,4;20,4;25,8
1989629;28/05/2025;Picking Entrepot;2;;2;6,9;;6,9;8,3;;8,3
1992863;28/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
1996753;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;2,2;;2,2
2005040;28/05/2025;Picking Entrepot;16;;16;27,5;;27,5;29;;29
2005697;28/05/2025;Picking Entrepot;6;;6;22,2;;22,2;23,4;;23,4
2006976;28/05/2025;Picking Entrepot;1;10;11;2,2;22,8;24,9;2,3;24;26,3
2014870;28/05/2025;Picking Entrepot;2;1;3;6;1,7;7,7;7,2;2,1;9,3
2015384;28/05/2025;Picking Entrepot;2;;2;4,3;;4,3;4,5;;4,5
2017284;28/05/2025;Picking Entrepot;13;;13;27,7;;27,7;29,2;;29,2
2017426;28/05/2025;Picking Entrepot;1;15;16;1,4;19,8;21,1;1,4;20,9;22,3
2017610;28/05/2025;Picking Entrepot;21;8;29;11,8;4,5;16,3;12,5;4,7;17,2
2017718;28/05/2025;Picking Entrepot;1;3;4;3,3;9,9;13,2;3,5;10,5;14
2019879;28/05/2025;Picking Entrepot;1;1;2;2,2;2,1;4,3;2,3;2,2;4,5
2024802;28/05/2025;Picking Entrepot;9;3;12;12,1;4;16;12,7;4,2;16,9
2024821;28/05/2025;Picking Entrepot;2;;2;9,4;;9,4;9,9;;9,9
2025567;28/05/2025;Picking Entrepot;;4;4;;8,3;8,3;;8,8;8,8
2029592;28/05/2025;Picking Entrepot;3;;3;9,1;;9,1;9,6;;9,6
2039292;28/05/2025;Picking Entrepot;5;1;6;19,4;3,8;23,2;20,5;4;24,5
2047776;28/05/2025;Picking Entrepot;5;;5;27,1;;27,1;28,6;;28,6
2059323;28/05/2025;Picking Entrepot;2;;2;2,7;;2,7;3,2;;3,2
2073621;28/05/2025;Picking Entrepot;;4;4;;12,2;12,2;;12,9;12,9
2081169;28/05/2025;Picking Entrepot;6;48;54;2,5;19,6;22,1;2,6;20,6;23,3
2082217;28/05/2025;Picking Entrepot;2;4;6;19,7;39,3;59;23,6;47,2;70,8
2085944;28/05/2025;Picking Entrepot;13;;13;20,3;;20,3;21,4;;21,4
2099018;28/05/2025;Picking Entrepot;3;;3;24,8;;24,8;29,8;;29,8
2104609;28/05/2025;Picking Entrepot;4;;4;14,5;;14,5;15,3;;15,3
2110485;28/05/2025;Picking Entrepot;;5;5;;10,2;10,2;;10,8;10,8
2115591;28/05/2025;Picking Entrepot;3;;3;5;;5;5,2;;5,2
2121783;28/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
2122190;28/05/2025;Picking Entrepot;3;5;8;5,9;9,9;15,8;6,3;10,4;16,7
2122206;28/05/2025;Picking Entrepot;3;2;5;5,9;4;9,9;6,3;4,2;10,4
2124059;28/05/2025;Picking Entrepot;9;5;14;6,4;3,5;9,9;6,8;3,8;10,5
2125992;28/05/2025;Picking Entrepot;5;;5;12,2;;12,2;12,8;;12,8
2126317;28/05/2025;Picking Entrepot;14;;14;17,1;;17,1;18,1;;18,1
2126793;28/05/2025;Picking Entrepot;25;10;35;50,3;17,5;67,8;53;18,4;71,5
2127000;28/05/2025;Picking Entrepot;7;;7;47,6;;47,6;50,2;;50,2
2127508;28/05/2025;Picking Entrepot;25;3;28;37;4,4;41,5;39,1;4,7;43,7
2128593;28/05/2025;Picking Entrepot;1;2;3;2,2;3,8;6;2,4;4;6,3
2131669;28/05/2025;Picking Entrepot;4;3;7;7;5,2;12,2;7,4;5,5;12,9
2132429;28/05/2025;Picking Entrepot;2;;2;2,8;;2,8;3;;3
2132435;28/05/2025;Picking Entrepot;6;;6;7,7;;7,7;8,2;;8,2
2132494;28/05/2025;Picking Entrepot;30;9;39;42,3;12,7;55;44,7;13,4;58,1
2133644;28/05/2025;Picking Entrepot;7;;7;21,6;;21,6;22,7;;22,7
2134970;28/05/2025;Picking Entrepot;7;3;10;15,8;6,8;22,6;16,6;7,2;23,8
2136349;28/05/2025;Picking Entrepot;5;3;8;9,8;5,9;15,8;10,3;6,3;16,6
2136352;28/05/2025;Picking Entrepot;2;1;3;4;2;5,9;4,2;2,1;6,3
2139163;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;3;;3
2139783;28/05/2025;Picking Entrepot;3;;3;8,2;;8,2;8,7;;8,7
2141385;28/05/2025;Picking Entrepot;7;;7;16,7;;16,7;17,6;;17,6
2142949;28/05/2025;Picking Entrepot;11;2;13;14,3;2,6;16,8;15,1;2,7;17,8
2142951;28/05/2025;Picking Entrepot;11;1;12;14,2;1,3;15,5;15;1,4;16,4
2143539;28/05/2025;Picking Entrepot;2;;2;8,5;;8,5;9;;9
2143736;28/05/2025;Picking Entrepot;3;99;102;5,7;186,7;192,4;6;197;203
2146424;28/05/2025;Picking Entrepot;3;;3;8,5;;8,5;8,9;;8,9
2148322;28/05/2025;Picking Entrepot;4;;4;3,2;;3,2;3,8;;3,8
2150462;28/05/2025;Picking Entrepot;2;;2;2,6;;2,6;2,7;;2,7
2150836;28/05/2025;Picking Entrepot;15;2;17;26,9;3,6;30,4;28,4;3,8;32,1
2151450;28/05/2025;Picking Entrepot;;1;1;;35,8;35,8;;42,9;42,9
2152374;28/05/2025;Picking Entrepot;6;;6;13,3;;13,3;14;;14
2155015;28/05/2025;Picking Entrepot;2;;2;53;;53;63,6;;63,6
2155019;28/05/2025;Picking Entrepot;1;;1;18,7;;18,7;22,4;;22,4
2155440;28/05/2025;Picking Entrepot;1;;1;4,2;;4,2;4,4;;4,4
2156339;28/05/2025;Picking Entrepot;3;;3;5,4;;5,4;5,7;;5,7
2158792;28/05/2025;Picking Entrepot;24;;24;12,4;;12,4;13,1;;13,1
2160778;28/05/2025;Picking Entrepot;;4;4;;9,4;9,4;;10;10
2161881;28/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,7;;1,7
2167565;28/05/2025;Picking Entrepot;;1;1;;1,4;1,4;;1,4;1,4
2171457;28/05/2025;Picking Entrepot;4;;4;16,9;;16,9;17,8;;17,8
2171957;28/05/2025;Picking Entrepot;4;77;81;7,4;142,4;149,8;7,8;150,2;157,9
2173691;28/05/2025;Picking Entrepot;2;1;3;11,4;5,7;17;12;6;18
2177313;28/05/2025;Picking Entrepot;;5;5;;29;29;;30,6;30,6
2177879;28/05/2025;Picking Entrepot;;2;2;;8,7;8,7;;9,2;9,2
2178127;28/05/2025;Picking Entrepot;6;;6;22,4;;22,4;23,7;;23,7
2196369;28/05/2025;Picking Entrepot;15;;15;22,7;;22,7;24;;24
2197124;28/05/2025;Picking Entrepot;5;;5;36,5;;36,5;38,5;;38,5
2208185;28/05/2025;Picking Entrepot;2;;2;5,9;;5,9;7,1;;7,1
2211653;28/05/2025;Picking Entrepot;;1;1;;2,7;2,7;;2,9;2,9
2223234;28/05/2025;Picking Entrepot;3;;3;6,2;;6,2;6,6;;6,6
2223252;28/05/2025;Picking Entrepot;5;;5;10,1;;10,1;10,7;;10,7
2223266;28/05/2025;Picking Entrepot;2;;2;2,4;;2,4;2,5;;2,5
2223291;28/05/2025;Picking Entrepot;23;;23;43,7;;43,7;46;;46
2226265;28/05/2025;Picking Entrepot;1;42;43;1,1;47,2;48,4;1,2;49,8;51
2228043;28/05/2025;Picking Entrepot;1;;1;9,5;;9,5;11,4;;11,4
2229237;28/05/2025;Picking Entrepot;1;1;2;2,5;2,5;5,1;2,7;2,7;5,4
2229275;28/05/2025;Picking Entrepot;3;;3;5;;5;5,2;;5,2
2230100;28/05/2025;Picking Entrepot;64;52;116;78,7;47;125,7;83,1;49,6;132,7
2230103;28/05/2025;Picking Entrepot;17;;17;21,3;;21,3;22,4;;22,4
2239454;28/05/2025;Picking Entrepot;8;;8;28,2;;28,2;29,7;;29,7
2239712;28/05/2025;Picking Entrepot;1;;1;3,5;;3,5;4,2;;4,2
2240685;28/05/2025;Picking Entrepot;4;1;5;4,2;1,1;5,3;5;1,3;6,3
2240804;28/05/2025;Picking Entrepot;1;7;8;1,8;10,2;12;2,2;12,2;14,4
2242090;28/05/2025;Picking Entrepot;3;17;20;6,7;38,1;44,8;8,1;45,7;53,8
2242620;28/05/2025;Picking Entrepot;1;23;24;1,7;38,8;40,5;1,8;40,9;42,7
2243077;28/05/2025;Picking Entrepot;12;;12;36;;36;38;;38
2243084;28/05/2025;Picking Entrepot;1;;1;3,2;;3,2;3,4;;3,4
2243488;28/05/2025;Picking Entrepot;1;;1;3,4;;3,4;3,6;;3,6
2245011;28/05/2025;Picking Entrepot;2;1;3;5;1,9;6,9;5,3;2;7,3
2246251;28/05/2025;Picking Entrepot;2;;2;30,4;;30,4;36,5;;36,5
2248371;28/05/2025;Picking Entrepot;7;;7;18,5;;18,5;19,5;;19,5
2248451;28/05/2025;Picking Entrepot;2;;2;4;;4;4,2;;4,2
2248499;28/05/2025;Picking Entrepot;;11;11;;48,1;48,1;;57,8;57,8
2249728;28/05/2025;Picking Entrepot;140;13;153;292,5;27,2;319,7;308,2;28,7;336,9
2250202;28/05/2025;Picking Entrepot;94;19;113;249,5;50,4;299,8;263,5;53,2;316,7
2252650;28/05/2025;Picking Entrepot;17;2;19;16,9;2;18,9;17,9;2,1;19,9
2255432;28/05/2025;Picking Entrepot;11;4;15;19,7;7,2;26,9;20,8;7,6;28,4
2256253;28/05/2025;Picking Entrepot;9;;9;25,2;;25,2;26,6;;26,6
2256421;28/05/2025;Picking Entrepot;2;;2;5,6;;5,6;5,9;;5,9
2259601;28/05/2025;Picking Entrepot;11;1;12;25,4;1,9;27,3;26,8;2;28,9
2262625;28/05/2025;Picking Entrepot;6;2;8;11,3;3,8;15,1;11,9;4;15,9
2262643;28/05/2025;Picking Entrepot;13;1;14;24,2;1,9;26;25,5;1,9;27,4
2262710;28/05/2025;Picking Entrepot;67;11;78;139,7;23,1;162,8;147,3;24,4;171,7
2262940;28/05/2025;Picking Entrepot;12;3;15;22,4;5,7;28,1;23,6;6;29,6
2263348;28/05/2025;Picking Entrepot;6;;6;24,1;;24,1;25,4;;25,4
2265404;28/05/2025;Picking Entrepot;2;;2;2,1;;2,1;2,6;;2,6
2265436;28/05/2025;Picking Entrepot;97;8;105;90,7;7,6;98,3;95,6;8;103,6
2266019;28/05/2025;Picking Entrepot;10;;10;12,8;;12,8;13,5;;13,5
2268224;28/05/2025;Picking Entrepot;11;1;12;14,4;1,3;15,7;15,2;1,4;16,6
2269631;28/05/2025;Picking Entrepot;13;2;15;33,2;5,1;38,3;35;5,4;40,4
2270415;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;2;;2
2271143;28/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,8;;2,8
2273051;28/05/2025;Picking Entrepot;;1;1;;2,3;2,3;;2,4;2,4
2274440;28/05/2025;Picking Entrepot;3;11;14;12,9;38,4;51,3;13,7;40,5;54,1
2278288;28/05/2025;Picking Entrepot;;3;3;;10,8;10,8;;12,9;12,9
2278759;28/05/2025;Picking Entrepot;8;4;12;18,4;9,4;27,8;19,4;9,9;29,3
2279338;28/05/2025;Picking Entrepot;;2;2;;2,8;2,8;;3;3
2281430;28/05/2025;Picking Entrepot;16;3;19;73,6;14,1;87,7;77,6;14,9;92,5
2282185;28/05/2025;Picking Entrepot;4;;4;9,9;;9,9;10,4;;10,4
2284020;28/05/2025;Picking Entrepot;2;;2;4,8;;4,8;5,7;;5,7
2286469;28/05/2025;Picking Entrepot;37;;37;133,6;;133,6;141;;141
2286792;28/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
2288491;28/05/2025;Picking Entrepot;10;;10;28,9;;28,9;30,5;;30,5
2289534;28/05/2025;Picking Entrepot;7;;7;8,5;;8,5;9;;9
2290982;28/05/2025;Picking Entrepot;4;;4;7,4;;7,4;8,9;;8,9
2291064;28/05/2025;Picking Entrepot;3;;3;19,9;;19,9;21;;21
2291130;28/05/2025;Picking Entrepot;1;;1;6,1;;6,1;6,4;;6,4
2292940;28/05/2025;Picking Entrepot;2;;2;5,7;;5,7;6;;6
2312176;28/05/2025;Picking Entrepot;3;12;15;4;13,1;17,1;4,2;13,9;18,1
2313131;28/05/2025;Picking Entrepot;;6;6;;7,8;7,8;;8,2;8,2
2313134;28/05/2025;Picking Entrepot;2;9;11;2,4;8,9;11,3;2,5;9,4;11,9
2313929;28/05/2025;Picking Entrepot;;3;3;;8,7;8,7;;9,2;9,2
2314276;28/05/2025;Picking Entrepot;;20;20;;37;37;;39;39
2315740;28/05/2025;Picking Entrepot;;1;1;;13,4;13,4;;14,1;14,1
2317763;28/05/2025;Picking Entrepot;2;;2;5,9;;5,9;6,2;;6,2
2322843;28/05/2025;Picking Entrepot;1;;1;7,7;;7,7;9,2;;9,2
2323204;28/05/2025;Picking Entrepot;;1;1;;1,7;1,7;;2;2
2323471;28/05/2025;Picking Entrepot;56;;56;110,5;;110,5;116,4;;116,4
2324401;28/05/2025;Picking Entrepot;34;;34;64,1;;64,1;67,6;;67,6
2341792;28/05/2025;Picking Entrepot;10;2;12;12,3;2,4;14,7;14,8;2,9;17,6
2343315;28/05/2025;Picking Entrepot;8;;8;30,1;;30,1;31,8;;31,8
2352500;28/05/2025;Picking Entrepot;12;;12;46,5;;46,5;49;;49
2357522;28/05/2025;Picking Entrepot;4;1;5;9;2,3;11,3;9,5;2,4;11,9
2358091;28/05/2025;Picking Entrepot;4;;4;5,9;;5,9;6,2;;6,2
2364294;28/05/2025;Picking Entrepot;4;4;8;8,8;8,7;17,5;9,3;9,2;18,4
2365052;28/05/2025;Picking Entrepot;1;1;2;2,4;2,4;4,8;2,9;2,9;5,8
2368127;28/05/2025;Picking Entrepot;27;8;35;48,2;14,3;62,6;50,9;15,1;66
2369005;28/05/2025;Picking Entrepot;3;1;4;2,4;0,8;3,2;2,5;0,8;3,4
2369193;28/05/2025;Picking Entrepot;19;5;24;67,9;17,9;85,8;71,7;18,9;90,6
2370735;28/05/2025;Picking Entrepot;3;1;4;6,8;2,4;9,1;7,1;2,5;9,6
2372000;28/05/2025;Picking Entrepot;;1;1;;2,9;2,9;;3,1;3,1
2377221;28/05/2025;Picking Entrepot;1;;1;9,6;;9,6;10,1;;10,1
2378980;28/05/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
2379290;28/05/2025;Picking Entrepot;3;;3;9,4;;9,4;9,9;;9,9
2384872;28/05/2025;Picking Entrepot;1;;1;2,5;;2,5;2,7;;2,7
2393109;28/05/2025;Picking Entrepot;4;;4;13,4;;13,4;14,2;;14,2
2403149;28/05/2025;Picking Entrepot;3;;3;8,6;;8,6;9,1;;9,1
2404321;28/05/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
2407151;28/05/2025;Picking Entrepot;22;8;30;35,1;6,8;41,9;37,1;7,2;44,2
2409174;28/05/2025;Picking Entrepot;25;;25;182,9;;182,9;192,9;;192,9
2409483;28/05/2025;Picking Entrepot;37;;37;97,1;;97,1;102,5;;102,5
2410775;28/05/2025;Picking Entrepot;2;;2;3,4;;3,4;3,6;;3,6
2415539;28/05/2025;Picking Entrepot;1;5;6;2,2;11,1;13,4;2,7;13,3;16
2416162;28/05/2025;Picking Entrepot;1;4;5;2,7;11;13,7;2,9;11,6;14,4
2416182;28/05/2025;Picking Entrepot;;2;2;;5,5;5,5;;5,8;5,8
2416247;28/05/2025;Picking Entrepot;1;;1;5,9;;5,9;7,1;;7,1
2416621;28/05/2025;Picking Entrepot;21;13;34;33,9;20,6;54,5;35,8;21,8;57,6
2416644;28/05/2025;Picking Entrepot;16;7;23;19,9;8,8;28,8;21;9,3;30,3
2418604;28/05/2025;Picking Entrepot;10;;10;26,6;;26,6;28,1;;28,1
2418605;28/05/2025;Picking Entrepot;10;1;11;28,1;2,8;31;29,7;3;32,7
2420272;28/05/2025;Picking Entrepot;5;;5;10,7;;10,7;11,3;;11,3
2420310;28/05/2025;Picking Entrepot;2;;2;14,6;;14,6;15,4;;15,4
2420750;28/05/2025;Picking Entrepot;34;;34;66,6;;66,6;70,3;;70,3
2421976;28/05/2025;Picking Entrepot;;11;11;;9,3;9,3;;9,8;9,8
2422275;28/05/2025;Picking Entrepot;;11;11;;22,4;22,4;;23,6;23,6
2422278;28/05/2025;Picking Entrepot;1;11;12;3,1;33,7;36,8;3,3;35,5;38,8
2422292;28/05/2025;Picking Entrepot;3;;3;10,2;;10,2;10,8;;10,8
2422303;28/05/2025;Picking Entrepot;1;;1;3,4;;3,4;3,6;;3,6
2422685;28/05/2025;Picking Entrepot;8;;8;13,3;;13,3;14;;14
2422693;28/05/2025;Picking Entrepot;6;1;7;17,6;2,8;20,4;18,5;3;21,4
2424048;28/05/2025;Picking Entrepot;23;;23;31;;31;32,7;;32,7
2424596;28/05/2025;Picking Entrepot;1;2;3;3,3;6,6;10;3,5;7;10,5
2424607;28/05/2025;Picking Entrepot;2;;2;7,6;;7,6;8;;8
2425048;28/05/2025;Picking Entrepot;1;;1;2,7;;2,7;3,3;;3,3
2425058;28/05/2025;Picking Entrepot;3;28;31;8,8;83;91,9;9,3;87,6;96,9
2425630;28/05/2025;Picking Entrepot;5;;5;8,3;;8,3;9,9;;9,9
2425823;28/05/2025;Picking Entrepot;;2;2;;4,2;4,2;;4,4;4,4
2426228;28/05/2025;Picking Entrepot;1;;1;4,5;;4,5;4,8;;4,8
2426477;28/05/2025;Picking Entrepot;9;;9;25,9;;25,9;27,3;;27,3
2427541;28/05/2025;Picking Entrepot;1;;1;2,7;;2,7;2,9;;2,9
2427562;28/05/2025;Picking Entrepot;;1;1;;1,9;1,9;;2;2
2430992;28/05/2025;Picking Entrepot;;5;5;;6;6;;7,2;7,2
2432367;28/05/2025;Picking Entrepot;1;2;3;3,6;7,1;10,7;3,8;7,5;11,3
2432878;28/05/2025;Picking Entrepot;10;;10;27,6;;27,6;29,1;;29,1
2434921;28/05/2025;Picking Entrepot;;3;3;;9,6;9,6;;10,2;10,2
2446179;28/05/2025;Picking Entrepot;2;;2;6,1;;6,1;6,5;;6,5
2451709;28/05/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,8;1,8
2455001;28/05/2025;Picking Entrepot;;1;1;;2,1;2,1;;2,2;2,2
2455079;28/05/2025;Picking Entrepot;15;1;16;39,9;2,7;42,5;47,9;3,2;51
2461789;28/05/2025;Picking Entrepot;9;;9;30,5;;30,5;32,2;;32,2
2465341;28/05/2025;Picking Entrepot;101;;101;187,3;;187,3;197,5;;197,5
2465388;28/05/2025;Picking Entrepot;14;;14;25,8;;25,8;27,1;;27,1
2472286;28/05/2025;Picking Entrepot;1;;1;4,7;;4,7;5;;5
2474844;28/05/2025;Picking Entrepot;2;1;3;5,6;2,8;8,4;5,9;3;8,9
2475807;28/05/2025;Picking Entrepot;1;;1;4,9;;4,9;5,8;;5,8
2477043;28/05/2025;Picking Entrepot;5;;5;3,3;;3,3;3,5;;3,5
2477167;28/05/2025;Picking Entrepot;5;;5;11,6;;11,6;13,8;;13,8
2486444;28/05/2025;Picking Entrepot;4;;4;17,4;;17,4;18,4;;18,4
2491248;28/05/2025;Picking Entrepot;2;;2;2,9;;2,9;3,1;;3,1
2491876;28/05/2025;Picking Entrepot;1;;1;1,7;;1,7;1,8;;1,8
2494888;28/05/2025;Picking Entrepot;5;;5;9,5;;9,5;10;;10
2494894;28/05/2025;Picking Entrepot;3;;3;5,5;;5,5;5,8;;5,8
2495795;28/05/2025;Picking Entrepot;1;;1;1,9;;1,9;1,9;;1,9
2496388;28/05/2025;Picking Entrepot;9;2;11;14,4;3,2;17,6;15,2;3,4;18,6
2496929;28/05/2025;Picking Entrepot;1;3;4;2,2;6;8,3;2,7;7,2;9,9
2501688;28/05/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
2508162;28/05/2025;Picking Entrepot;2;;2;5,2;;5,2;5,5;;5,5
2508906;28/05/2025;Picking Entrepot;15;;15;29,4;;29,4;31;;31
2510802;28/05/2025;Picking Entrepot;16;;16;56,5;;56,5;59,5;;59,5
2511197;28/05/2025;Picking Entrepot;18;3;21;29,9;5;34,9;31,5;5,2;36,8
2511548;28/05/2025;Picking Entrepot;7;3;10;23,2;9,9;33,1;24,4;10,5;34,9
2512584;28/05/2025;Picking Entrepot;1;;1;0,8;;0,8;0,9;;0,9
2512694;28/05/2025;Picking Entrepot;;9;9;;23,7;23,7;;25;25
2512697;28/05/2025;Picking Entrepot;2;;2;5,5;;5,5;6,6;;6,6
2512700;28/05/2025;Picking Entrepot;2;;2;5,3;;5,3;6,3;;6,3
2512789;28/05/2025;Picking Entrepot;3;;3;15,6;;15,6;18,7;;18,7
2517472;28/05/2025;Picking Entrepot;4;;4;10;;10;10,6;;10,6
2520316;28/05/2025;Picking Entrepot;2;3;5;1,9;2,4;4,3;2;2,6;4,5
2520969;28/05/2025;Picking Entrepot;1;;1;2,3;;2,3;2,5;;2,5
2521348;28/05/2025;Picking Entrepot;8;;8;11,6;;11,6;12,2;;12,2
2521418;28/05/2025;Picking Entrepot;3;;3;8,1;;8,1;8,6;;8,6
2523847;28/05/2025;Picking Entrepot;5;5;10;7;6,9;13,9;7,4;7,3;14,7
2524643;28/05/2025;Picking Entrepot;5;1;6;8,9;1,8;10,7;9,4;1,9;11,3
2526344;28/05/2025;Picking Entrepot;52;22;74;170,1;71,6;241,7;179,4;75,6;255
2527671;28/05/2025;Picking Entrepot;8;;8;18,3;;18,3;19,3;;19,3
2527692;28/05/2025;Picking Entrepot;4;;4;10,6;;10,6;11,2;;11,2
2529259;28/05/2025;Picking Entrepot;1;1;2;2,5;2,5;5,1;2,7;2,6;5,3
2531267;28/05/2025;Picking Entrepot;1;;1;10,5;;10,5;12,6;;12,6
2535700;28/05/2025;Picking Entrepot;14;;14;22,7;;22,7;27,2;;27,2
2540245;28/05/2025;Picking Entrepot;3;1;4;4,2;1,4;5,6;4,4;1,5;5,9
2540890;28/05/2025;Picking Entrepot;13;;13;24,3;;24,3;25,6;;25,6
2541997;28/05/2025;Picking Entrepot;;8;8;;11,3;11,3;;13,6;13,6
2544285;28/05/2025;Picking Entrepot;20;;20;42;;42;44,3;;44,3
2544929;28/05/2025;Picking Entrepot;8;2;10;13,3;3,3;16,6;14;3,5;17,5
2545803;28/05/2025;Picking Entrepot;6;2;8;13;4,5;17,5;13,7;4,7;18,4
2549596;28/05/2025;Picking Entrepot;6;1;7;12,9;2,2;15,1;13,6;2,3;15,9
2549598;28/05/2025;Picking Entrepot;5;;5;9,4;;9,4;9,9;;9,9
2551389;28/05/2025;Picking Entrepot;4;3;7;8,7;6,7;15,4;9,2;7;16,2
2551647;28/05/2025;Picking Entrepot;5;5;10;11,6;11,7;23,3;12,2;12,3;24,6
2551661;28/05/2025;Picking Entrepot;6;;6;17,5;;17,5;18,4;;18,4
2552787;28/05/2025;Picking Entrepot;3;1;4;3,7;1,2;4,9;3,9;1,3;5,2
2559138;28/05/2025;Picking Entrepot;27;2;29;42,4;3,2;45,6;44,8;3,4;48,1
2561091;28/05/2025;Picking Entrepot;4;;4;15,4;;15,4;16,2;;16,2
2561917;28/05/2025;Picking Entrepot;1;;1;6,1;;6,1;7,3;;7,3
2562649;28/05/2025;Picking Entrepot;14;4;18;17,9;5,2;23,1;18,9;5,5;24,4
2562695;28/05/2025;Picking Entrepot;2;;2;11,3;;11,3;11,9;;11,9
2562833;28/05/2025;Picking Entrepot;12;4;16;36,7;12,2;48,8;38,7;12,8;51,5
2564711;28/05/2025;Picking Entrepot;;12;12;;21,7;21,7;;22,9;22,9
2565798;28/05/2025;Picking Entrepot;1;;1;1,4;;1,4;1,5;;1,5
2568254;28/05/2025;Picking Entrepot;;2;2;;5,6;5,6;;5,9;5,9
2569658;28/05/2025;Picking Entrepot;5;;5;74,4;;74,4;78,5;;78,5
2572933;28/05/2025;Picking Entrepot;14;;14;36,5;;36,5;38,5;;38,5
2573457;28/05/2025;Picking Entrepot;3;6;9;5,9;9,9;15,9;6,3;10,5;16,8
2573582;28/05/2025;Picking Entrepot;7;;7;13,1;;13,1;13,8;;13,8
2574079;28/05/2025;Picking Entrepot;5;25;30;28,4;121,3;149,7;29,9;128;157,9
2586777;28/05/2025;Picking Entrepot;5;31;36;9,2;46,8;56;9,7;49,4;59
2591600;28/05/2025;Picking Entrepot;34;;34;122,4;;122,4;129,2;;129,2
2591606;28/05/2025;Picking Entrepot;111;;111;79;;79;83,3;;83,3
2591611;28/05/2025;Picking Entrepot;6;;6;26,8;;26,8;28,2;;28,2
2594348;28/05/2025;Picking Entrepot;54;18;72;71,2;23,8;95;75,1;25;100,1
2598242;28/05/2025;Picking Entrepot;9;;9;30,9;;30,9;32,6;;32,6
2598294;28/05/2025;Picking Entrepot;7;1;8;9,6;1,4;11;10,2;1,4;11,6
2603757;28/05/2025;Picking Entrepot;6;;6;16,7;;16,7;17,6;;17,6
2604444;28/05/2025;Picking Entrepot;12;7;19;11,2;6,6;17,7;11,8;6,9;18,7
2604565;28/05/2025;Picking Entrepot;10;4;14;13,3;5,2;18,5;14;5,5;19,5
2611345;28/05/2025;Picking Entrepot;3;;3;12;;12;12,7;;12,7
2611351;28/05/2025;Picking Entrepot;1;1;2;3,5;3,7;7,3;3,8;4;7,7
2611364;28/05/2025;Picking Entrepot;40;1;41;79,4;1,9;81,3;83,7;2;85,8
2611365;28/05/2025;Picking Entrepot;4;;4;9,3;;9,3;9,9;;9,9
2612204;28/05/2025;Picking Entrepot;8;;8;11,2;;11,2;11,9;;11,9
2612515;28/05/2025;Picking Entrepot;12;3;15;13,6;3,4;16,9;14,3;3,6;17,9
2612948;28/05/2025;Picking Entrepot;5;1;6;7,1;1,4;8,5;7,5;1,5;9
2612979;28/05/2025;Picking Entrepot;20;4;24;21,8;4,4;26,2;23;4,6;27,6
2613111;28/05/2025;Picking Entrepot;7;;7;10,4;;10,4;11;;11
2613113;28/05/2025;Picking Entrepot;2;;2;3,1;;3,1;3,3;;3,3
