CDBASE;DATE_Livraison;PICKING;QTE_Permanent;QTE_Promo;QTE_totale;CA_HT_Permanent;CA_HT_Promo;CA_HT_total;CA_TTC_Permanent;CA_TTC_Promo;CA_TTC_total
5100174;04/06/2025;Picking Entrepot;7;1;8;15,6;1,7;17,3;16,4;1,8;18,2
5104410;04/06/2025;Picking Entrepot;12;;12;28,4;;28,4;34;;34
5104423;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;2,1;;2,1
5104894;04/06/2025;Picking Entrepot;2;;2;4,2;;4,2;5;;5
5106915;04/06/2025;Picking Entrepot;2;;2;3,8;;3,8;4;;4
5107302;04/06/2025;Picking Entrepot;5;;5;11,2;;11,2;11,8;;11,8
5108457;04/06/2025;Picking Entrepot;5;;5;11,8;;11,8;12,4;;12,4
5109082;04/06/2025;Picking Entrepot;3;1;4;9,9;3,2;13,1;10,5;3,4;13,9
5110555;04/06/2025;Picking Entrepot;4;;4;7,1;;7,1;8,5;;8,5
5110629;04/06/2025;Picking Entrepot;5;;5;8,6;;8,6;10,3;;10,3
5111746;04/06/2025;Picking Entrepot;4;;4;6,8;;6,8;7,2;;7,2
5111915;04/06/2025;Picking Entrepot;;3;3;;7;7;;8,4;8,4
5114098;04/06/2025;Picking Entrepot;1;1;2;1,3;1,4;2,7;1,4;1,4;2,8
5114189;04/06/2025;Picking Entrepot;2;;2;5,4;;5,4;5,7;;5,7
5115586;04/06/2025;Picking Entrepot;;3;3;;4,8;4,8;;5,1;5,1
5116019;04/06/2025;Picking Entrepot;4;1;5;8,6;2,1;10,7;9;2,2;11,3
5116285;04/06/2025;Picking Entrepot;;1;1;;1,5;1,5;;1,6;1,6
5117846;04/06/2025;Picking Entrepot;;9;9;;16,6;16,6;;20;20
5117850;04/06/2025;Picking Entrepot;2;12;14;4;24,1;28,1;4,2;25,4;29,7
5118462;04/06/2025;Picking Entrepot;4;1;5;13,3;3,3;16,6;14,1;3,5;17,6
5118491;04/06/2025;Picking Entrepot;;73;73;;386,4;386,4;;407,6;407,6
5120548;04/06/2025;Picking Entrepot;5;8;13;41,2;66;107,2;49,5;79,2;128,7
5121180;04/06/2025;Picking Entrepot;4;;4;9,8;;9,8;10,3;;10,3
5124985;04/06/2025;Picking Entrepot;2;;2;21,6;;21,6;26;;26
5127536;04/06/2025;Picking Entrepot;;3;3;;5,6;5,6;;5,9;5,9
5127540;04/06/2025;Picking Entrepot;;3;3;;6,2;6,2;;6,5;6,5
5127715;04/06/2025;Picking Entrepot;3;;3;5,4;;5,4;5,7;;5,7
5127719;04/06/2025;Picking Entrepot;;3;3;;7,2;7,2;;8,3;8,3
5128864;04/06/2025;Picking Entrepot;31;;31;67;;67;70,7;;70,7
5129381;04/06/2025;Picking Entrepot;2;;2;2,9;;2,9;3,5;;3,5
5129686;04/06/2025;Picking Entrepot;3;;3;7,6;;7,6;8;;8
5129688;04/06/2025;Picking Entrepot;5;2;7;11,8;4,8;16,6;12,5;5,1;17,6
5131336;04/06/2025;Picking Entrepot;1;;1;5,8;;5,8;6,2;;6,2
5131586;04/06/2025;Picking Entrepot;2;;2;7,8;;7,8;8,2;;8,2
5131614;04/06/2025;Picking Entrepot;1;;1;5;;5;5,2;;5,2
5132302;04/06/2025;Picking Entrepot;2;;2;6,5;;6,5;7,8;;7,8
5132342;04/06/2025;Picking Entrepot;3;;3;9,5;;9,5;11,4;;11,4
5132574;04/06/2025;Picking Entrepot;14;1;15;16,7;1,2;17,9;20,1;1,4;21,5
5132737;04/06/2025;Picking Entrepot;1;;1;2,3;;2,3;2,4;;2,4
5132743;04/06/2025;Picking Entrepot;5;;5;9,7;;9,7;10,2;;10,2
5132998;04/06/2025;Picking Entrepot;1;10;11;1,9;19,1;21,1;2;20,2;22,2
5133009;04/06/2025;Picking Entrepot;1;14;15;2;28;30;2,1;29,5;31,6
5133018;04/06/2025;Picking Entrepot;2;8;10;4,1;15,8;19,8;4,3;16,6;20,9
5133482;04/06/2025;Picking Entrepot;1;1;2;8;8,1;16;8,4;8,5;16,9
5133483;04/06/2025;Picking Entrepot;;9;9;;79,5;79,5;;83,9;83,9
5133488;04/06/2025;Picking Entrepot;7;4;11;27,5;7,9;35,4;29,1;8,3;37,4
5133494;04/06/2025;Picking Entrepot;5;5;10;39,9;29,1;69;42,1;30,7;72,8
5133649;04/06/2025;Picking Entrepot;;3;3;;22;22;;23,2;23,2
5133703;04/06/2025;Picking Entrepot;;1;1;;6,6;6,6;;7;7
5133721;04/06/2025;Picking Entrepot;11;;11;24,4;;24,4;25,7;;25,7
5133805;04/06/2025;Picking Entrepot;3;;3;8,7;;8,7;10,4;;10,4
5135017;04/06/2025;Picking Entrepot;1;;1;2,5;;2,5;2,6;;2,6
5135902;04/06/2025;Picking Entrepot;1;;1;6,7;;6,7;8;;8
5136053;04/06/2025;Picking Entrepot;1;;1;1,4;;1,4;1,7;;1,7
5136411;04/06/2025;Picking Entrepot;2;;2;24,5;;24,5;25,9;;25,9
5136415;04/06/2025;Picking Entrepot;1;;1;10,9;;10,9;11,5;;11,5
5137481;04/06/2025;Picking Entrepot;;6;6;;42,7;42,7;;45;45
5137606;04/06/2025;Picking Entrepot;3;6;9;5,5;11,1;16,7;5,8;11,7;17,6
5137739;04/06/2025;Picking Entrepot;8;;8;16,6;;16,6;17,5;;17,5
5137752;04/06/2025;Picking Entrepot;7;8;15;22,8;25,7;48,5;24;27,1;51,1
5138050;04/06/2025;Picking Entrepot;22;4;26;47,3;8;55,3;49,9;8,5;58,4
5138781;04/06/2025;Picking Entrepot;;5;5;;21,8;21,8;;23;23
5139942;04/06/2025;Picking Entrepot;;14;14;;32;32;;38,4;38,4
5140722;04/06/2025;Picking Entrepot;11;42;53;48,5;159,9;208,4;51,1;168,7;219,8
5140901;04/06/2025;Picking Entrepot;34;;34;98,3;;98,3;103,7;;103,7
5140919;04/06/2025;Picking Entrepot;11;;11;31,8;;31,8;33,5;;33,5
5140951;04/06/2025;Picking Entrepot;14;47;61;45,3;152,6;197,9;47,8;161;208,8
5142679;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,2;;2,2
5143314;04/06/2025;Picking Entrepot;2;;2;11,7;;11,7;14;;14
5144873;04/06/2025;Picking Entrepot;1;;1;3,4;;3,4;3,6;;3,6
5145020;04/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,6;;1,6
5145222;04/06/2025;Picking Entrepot;2;;2;4,4;;4,4;4,6;;4,6
5146499;04/06/2025;Picking Entrepot;1;4;5;2,6;9,5;12,1;2,8;10;12,8
5146543;04/06/2025;Picking Entrepot;15;;15;25,9;;25,9;27,3;;27,3
5147973;04/06/2025;Picking Entrepot;3;1;4;7;2,4;9,3;7,3;2,5;9,8
5147991;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,4;;2,4
5147995;04/06/2025;Picking Entrepot;8;;8;14,8;;14,8;15,6;;15,6
5148146;04/06/2025;Picking Entrepot;6;;6;15,8;;15,8;16,7;;16,7
5148276;04/06/2025;Picking Entrepot;34;;34;63,5;;63,5;67;;67
5148333;04/06/2025;Picking Entrepot;8;;8;18,1;;18,1;19,1;;19,1
5148471;04/06/2025;Picking Entrepot;1;3;4;1;3,6;4,6;1,1;3,8;4,9
5148495;04/06/2025;Picking Entrepot;12;;12;22,8;;22,8;24;;24
5148583;04/06/2025;Picking Entrepot;8;;8;29,6;;29,6;31,2;;31,2
5151313;04/06/2025;Picking Entrepot;2;1;3;6,9;3,5;10,4;8,3;4,2;12,5
5151710;04/06/2025;Picking Entrepot;14;;14;53,1;;53,1;56;;56
5152151;04/06/2025;Picking Entrepot;2;;2;13,6;;13,6;16,3;;16,3
5152386;04/06/2025;Picking Entrepot;3;;3;5,4;;5,4;6,4;;6,4
5152928;04/06/2025;Picking Entrepot;1;;1;6,6;;6,6;8;;8
5153187;04/06/2025;Picking Entrepot;2;;2;4,1;;4,1;4,3;;4,3
5153199;04/06/2025;Picking Entrepot;5;;5;8,9;;8,9;9,4;;9,4
5153582;04/06/2025;Picking Entrepot;1;17;18;2,4;41,8;44,2;2,5;44,1;46,6
5153731;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
5155017;04/06/2025;Picking Entrepot;3;;3;6,5;;6,5;7,8;;7,8
5155384;04/06/2025;Picking Entrepot;9;;9;17;;17;17,9;;17,9
5155456;04/06/2025;Picking Entrepot;13;;13;28,8;;28,8;30,4;;30,4
5155841;04/06/2025;Picking Entrepot;1;1;2;3,1;3,1;6,2;3,3;3,3;6,6
5155968;04/06/2025;Picking Entrepot;14;3;17;31,8;6,9;38,6;33,5;7,2;40,7
5156226;04/06/2025;Picking Entrepot;10;;10;19,8;;19,8;23,8;;23,8
5156237;04/06/2025;Picking Entrepot;1;;1;1,7;;1,7;2,1;;2,1
5156426;04/06/2025;Picking Entrepot;6;;6;12,8;;12,8;13,5;;13,5
5156436;04/06/2025;Picking Entrepot;5;;5;12;;12;12,6;;12,6
5156536;04/06/2025;Picking Entrepot;5;2;7;10,7;5;15,7;11,3;5,3;16,6
5157800;04/06/2025;Picking Entrepot;7;;7;13;;13;13,7;;13,7
5157929;04/06/2025;Picking Entrepot;4;;4;5,8;;5,8;6,1;;6,1
5159244;04/06/2025;Picking Entrepot;7;27;34;20,3;78,4;98,7;21,4;82,7;104,1
5159257;04/06/2025;Picking Entrepot;1;12;13;2,8;34,9;37,7;3;36,8;39,8
5159529;04/06/2025;Picking Entrepot;32;8;40;59,2;14,8;74;62,4;15,6;78
5159579;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
5159605;04/06/2025;Picking Entrepot;;2;2;;10,5;10,5;;11,1;11,1
5160019;04/06/2025;Picking Entrepot;1;;1;3,2;;3,2;3,9;;3,9
5160200;04/06/2025;Picking Entrepot;6;;6;8,2;;8,2;8,7;;8,7
5161677;04/06/2025;Picking Entrepot;6;;6;8,8;;8,8;10,6;;10,6
5163263;04/06/2025;Picking Entrepot;2;18;20;4,3;26;30,3;4,5;27,5;32
5163276;04/06/2025;Picking Entrepot;;12;12;;21;21;;22,2;22,2
5163281;04/06/2025;Picking Entrepot;;9;9;;15,7;15,7;;16,6;16,6
5163323;04/06/2025;Picking Entrepot;;1;1;;3,5;3,5;;3,7;3,7
5163514;04/06/2025;Picking Entrepot;;3;3;;11,3;11,3;;12;12
5163561;04/06/2025;Picking Entrepot;11;;11;15,3;;15,3;16,1;;16,1
5163618;04/06/2025;Picking Entrepot;2;;2;4,4;;4,4;4,7;;4,7
5164609;04/06/2025;Picking Entrepot;12;;12;25,6;;25,6;27;;27
5164913;04/06/2025;Picking Entrepot;1;;1;2,1;;2,1;2,5;;2,5
5165121;04/06/2025;Picking Entrepot;6;1;7;13,2;2,6;15,8;13,9;2,8;16,7
5166081;04/06/2025;Picking Entrepot;;2;2;;5,6;5,6;;6,7;6,7
5166692;04/06/2025;Picking Entrepot;11;;11;33,5;;33,5;35,3;;35,3
5166792;04/06/2025;Picking Entrepot;4;;4;9,3;;9,3;9,9;;9,9
5167445;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
5167777;04/06/2025;Picking Entrepot;1;5;6;1,1;4,4;5,5;1,1;4,6;5,8
5172597;04/06/2025;Picking Entrepot;1;5;6;2,2;10,9;13,1;2,3;11,6;13,8
5178587;04/06/2025;Picking Entrepot;;7;7;;35,5;35,5;;42,6;42,6
5179983;04/06/2025;Picking Entrepot;10;;10;45,7;;45,7;48,2;;48,2
5180133;04/06/2025;Picking Entrepot;1;;1;1,2;;1,2;1,4;;1,4
5181520;04/06/2025;Picking Entrepot;36;14;50;58;22,5;80,5;61,2;23,8;85
5181528;04/06/2025;Picking Entrepot;21;3;24;36,8;5,2;42;38,9;5,5;44,4
5182470;04/06/2025;Picking Entrepot;;2;2;;4,8;4,8;;5,7;5,7
5183190;04/06/2025;Picking Entrepot;13;;13;37,5;;37,5;39,6;;39,6
5183838;04/06/2025;Picking Entrepot;7;;7;57,7;;57,7;60,9;;60,9
5183841;04/06/2025;Picking Entrepot;14;10;24;30,3;21,6;51,9;36,3;25,9;62,2
5186958;04/06/2025;Picking Entrepot;1;2;3;2,4;4,8;7,1;2,9;5,7;8,6
5187154;04/06/2025;Picking Entrepot;1;2;3;2,5;5;7,5;2,6;5,3;7,9
5187799;04/06/2025;Picking Entrepot;1;;1;5,6;;5,6;6;;6
5188014;04/06/2025;Picking Entrepot;;5;5;;59,5;59,5;;62,8;62,8
5188706;04/06/2025;Picking Entrepot;11;;11;40,1;;40,1;42,4;;42,4
5188712;04/06/2025;Picking Entrepot;7;;7;13,2;;13,2;13,9;;13,9
5192670;04/06/2025;Picking Entrepot;4;2;6;8,3;3,7;12;8,8;3,9;12,7
5205414;04/06/2025;Picking Entrepot;12;;12;41,8;;41,8;44;;44
5205415;04/06/2025;Picking Entrepot;3;;3;10,2;;10,2;10,8;;10,8
5216231;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;4;;4
5216324;04/06/2025;Picking Entrepot;2;;2;6,7;;6,7;8;;8
5216355;04/06/2025;Picking Entrepot;2;21;23;5,9;62;68;6,2;65,5;71,7
5216727;04/06/2025;Picking Entrepot;4;;4;11;;11;11,6;;11,6
5222177;04/06/2025;Picking Entrepot;;54;54;;531,4;531,4;;560,6;560,6
5222191;04/06/2025;Picking Entrepot;5;;5;11;;11;11,6;;11,6
5222429;04/06/2025;Picking Entrepot;1;;1;2,2;;2,2;2,3;;2,3
5230748;04/06/2025;Picking Entrepot;4;;4;7,4;;7,4;7,8;;7,8
5232207;04/06/2025;Picking Entrepot;6;;6;88,2;;88,2;105,8;;105,8
5232341;04/06/2025;Picking Entrepot;4;8;12;8,2;13,2;21,4;8,6;13,9;22,6
5232342;04/06/2025;Picking Entrepot;8;17;25;17,8;33,8;51,7;18,8;35,7;54,5
5233007;04/06/2025;Picking Entrepot;3;;3;8,8;;8,8;9,3;;9,3
5238638;04/06/2025;Picking Entrepot;5;;5;8,9;;8,9;9,4;;9,4
5238728;04/06/2025;Picking Entrepot;1;;1;1,3;;1,3;1,4;;1,4
5239018;04/06/2025;Picking Entrepot;11;;11;25;;25;26,3;;26,3
5239241;04/06/2025;Picking Entrepot;8;;8;18,8;;18,8;19,8;;19,8
5239253;04/06/2025;Picking Entrepot;5;;5;10,2;;10,2;12,2;;12,2
5239294;04/06/2025;Picking Entrepot;17;;17;38,5;;38,5;40,6;;40,6
5239632;04/06/2025;Picking Entrepot;1;4;5;1,9;7,5;9,4;2;8;9,9
5240364;04/06/2025;Picking Entrepot;4;;4;2,6;;2,6;2,8;;2,8
5240367;04/06/2025;Picking Entrepot;1;;1;1,9;;1,9;2;;2
5240369;04/06/2025;Picking Entrepot;4;;4;8,7;;8,7;9,2;;9,2
5241167;04/06/2025;Picking Entrepot;3;;3;8,8;;8,8;9,2;;9,2
5241187;04/06/2025;Picking Entrepot;1;;1;12,9;;12,9;15,4;;15,4
5241188;04/06/2025;Picking Entrepot;3;3;6;5,7;5,7;11,3;6;6;11,9
5242383;04/06/2025;Picking Entrepot;3;;3;10,8;;10,8;11,3;;11,3
5242708;04/06/2025;Picking Entrepot;;1;1;;2,9;2,9;;3;3
5244008;04/06/2025;Picking Entrepot;17;16;33;75,7;71,1;146,8;79,7;75;154,8
5244012;04/06/2025;Picking Entrepot;5;7;12;14,2;19,3;33,4;14,9;20,3;35,3
5244185;04/06/2025;Picking Entrepot;2;4;6;6;12,1;18,1;6,4;12,8;19,1
5246741;04/06/2025;Picking Entrepot;8;;8;19,4;;19,4;20,4;;20,4
5246775;04/06/2025;Picking Entrepot;;7;7;;17,8;17,8;;18,7;18,7
5246881;04/06/2025;Picking Entrepot;13;;13;66,8;;66,8;80,2;;80,2
5247417;04/06/2025;Picking Entrepot;2;;2;6;;6;6,3;;6,3
5249475;04/06/2025;Picking Entrepot;2;11;13;4;21,6;25,6;4,2;22,9;27
5249481;04/06/2025;Picking Entrepot;1;21;22;2;40,5;42,5;2,1;42,8;44,9
5250066;04/06/2025;Picking Entrepot;13;4;17;22,8;7;29,8;24,1;7,4;31,4
5250100;04/06/2025;Picking Entrepot;1;2;3;4,1;7,2;11,3;4,3;7,7;11,9
5250258;04/06/2025;Picking Entrepot;9;;9;33,1;;33,1;34,9;;34,9
5250387;04/06/2025;Picking Entrepot;2;;2;7,9;;7,9;8,3;;8,3
5250512;04/06/2025;Picking Entrepot;2;;2;6,2;;6,2;6,5;;6,5
5252190;04/06/2025;Picking Entrepot;1;;1;2;;2;2,1;;2,1
5252197;04/06/2025;Picking Entrepot;3;;3;6,4;;6,4;6,8;;6,8
5252228;04/06/2025;Picking Entrepot;15;5;20;30,9;10,2;41,2;32,6;10,8;43,4
5255425;04/06/2025;Picking Entrepot;14;;14;23,8;;23,8;25,1;;25,1
5256476;04/06/2025;Picking Entrepot;1;10;11;4;28;31,9;4,2;29,5;33,7
5256488;04/06/2025;Picking Entrepot;5;1;6;14,1;2,1;16,2;14,8;2,2;17,1
5257355;04/06/2025;Picking Entrepot;1;3;4;0,9;2,5;3,5;1;2,7;3,7
5257929;04/06/2025;Picking Entrepot;;10;10;;8,3;8,3;;9,9;9,9
5261601;04/06/2025;Picking Entrepot;1;1;2;5,4;5;10,4;5,7;5,3;11
5262673;04/06/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
5262678;04/06/2025;Picking Entrepot;3;;3;7,1;;7,1;7,5;;7,5
5262682;04/06/2025;Picking Entrepot;4;;4;9,5;;9,5;10;;10
5262962;04/06/2025;Picking Entrepot;3;;3;2,3;;2,3;2,8;;2,8
5262966;04/06/2025;Picking Entrepot;6;3;9;4,7;2,3;7;5,6;2,8;8,5
5266602;04/06/2025;Picking Entrepot;2;;2;3,5;;3,5;3,7;;3,7
5267016;04/06/2025;Picking Entrepot;3;;3;6,8;;6,8;7,1;;7,1
5268079;04/06/2025;Picking Entrepot;3;1;4;5,9;2;7,9;6,3;2,1;8,4
5268155;04/06/2025;Picking Entrepot;1;3;4;1,9;4,8;6,7;2;5,1;7,1
5270528;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
5270615;04/06/2025;Picking Entrepot;;3;3;;8,5;8,5;;9;9
5270679;04/06/2025;Picking Entrepot;6;48;54;42,2;337,5;379,7;50,6;405,1;455,8
5271973;04/06/2025;Picking Entrepot;3;;3;10,6;;10,6;11,2;;11,2
5272046;04/06/2025;Picking Entrepot;1;;1;3,3;;3,3;3,5;;3,5
5274779;04/06/2025;Picking Entrepot;4;;4;22,7;;22,7;24;;24
5275309;04/06/2025;Picking Entrepot;2;;2;3,3;;3,3;3,9;;3,9
5275687;04/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,9;;1,9
5276238;04/06/2025;Picking Entrepot;2;;2;18,6;;18,6;19,6;;19,6
5276487;04/06/2025;Picking Entrepot;8;1;9;26,2;3,4;29,6;27,7;3,5;31,2
5277008;04/06/2025;Picking Entrepot;;2;2;;24,9;24,9;;29,9;29,9
5277018;04/06/2025;Picking Entrepot;2;;2;37,2;;37,2;44,6;;44,6
5277021;04/06/2025;Picking Entrepot;12;;12;91,5;;91,5;109,8;;109,8
5277061;04/06/2025;Picking Entrepot;3;1;4;5,7;1,9;7,6;6;2;8
5278064;04/06/2025;Picking Entrepot;6;12;18;12,4;27,6;40;13,1;29,1;42,2
5280477;04/06/2025;Picking Entrepot;1;;1;3,7;;3,7;3,9;;3,9
5280487;04/06/2025;Picking Entrepot;7;;7;23,6;;23,6;24,9;;24,9
5280542;04/06/2025;Picking Entrepot;2;;2;6,7;;6,7;7,1;;7,1
5280581;04/06/2025;Picking Entrepot;6;;6;17;;17;17,9;;17,9
5280587;04/06/2025;Picking Entrepot;7;;7;29,6;;29,6;31,2;;31,2
5280593;04/06/2025;Picking Entrepot;4;21;25;14,8;77,4;92,2;15,6;81,7;97,2
5280795;04/06/2025;Picking Entrepot;3;;3;7,3;;7,3;8,8;;8,8
5283638;04/06/2025;Picking Entrepot;6;;6;18,5;;18,5;19,5;;19,5
5283791;04/06/2025;Picking Entrepot;28;;28;92,5;;92,5;97,6;;97,6
5283797;04/06/2025;Picking Entrepot;58;;58;205,5;;205,5;216,8;;216,8
5283805;04/06/2025;Picking Entrepot;43;;43;127;;127;134,1;;134,1
5283909;04/06/2025;Picking Entrepot;30;;30;33,5;;33,5;35,3;;35,3
5283939;04/06/2025;Picking Entrepot;4;;4;11,4;;11,4;12,1;;12,1
5283952;04/06/2025;Picking Entrepot;15;;15;39,6;;39,6;41,9;;41,9
5284059;04/06/2025;Picking Entrepot;23;;23;103,6;;103,6;109,3;;109,3
5284069;04/06/2025;Picking Entrepot;61;2;63;125,7;3,8;129,4;132,4;4;136,4
5284267;04/06/2025;Picking Entrepot;2;;2;6,6;;6,6;7;;7
5284290;04/06/2025;Picking Entrepot;297;;297;584,6;;584,6;616;;616
5284658;04/06/2025;Picking Entrepot;1;;1;2;;2;2,4;;2,4
5284882;04/06/2025;Picking Entrepot;4;1;5;6,9;1,8;8,7;7,3;1,9;9,1
5284884;04/06/2025;Picking Entrepot;9;;9;9,6;;9,6;10,1;;10,1
5295560;04/06/2025;Picking Entrepot;9;8;17;8,5;5,2;13,7;8,9;6;14,9
5295569;04/06/2025;Picking Entrepot;29;26;55;27,3;18,9;46,2;28,7;20,5;49,2
5295590;04/06/2025;Picking Entrepot;2;5;7;1,3;2,5;3,8;1,4;2,6;4
5295630;04/06/2025;Picking Entrepot;13;3;16;9,3;1,2;10,6;9,9;1,3;11,2
5295655;04/06/2025;Picking Entrepot;15;27;42;12,4;15,9;28,3;13,1;16,8;29,8
5296229;04/06/2025;Picking Entrepot;17;;17;54,5;;54,5;57,5;;57,5
5296379;04/06/2025;Picking Entrepot;291;;291;176,9;;176,9;186,5;;186,5
5296384;04/06/2025;Picking Entrepot;12;342;354;11,3;270,2;281,5;11,9;285;296,9
5296443;04/06/2025;Picking Entrepot;12;60;72;6,7;28,5;35,2;7,1;30;37,1
5296662;04/06/2025;Picking Entrepot;5;;5;5,5;;5,5;5,8;;5,8
5307755;04/06/2025;Picking Entrepot;2;2;4;1,9;1,4;3,3;2;1,5;3,5
5307773;04/06/2025;Picking Entrepot;10;13;23;7,7;6,4;14;8,1;6,8;14,8
5307856;04/06/2025;Picking Entrepot;1;6;7;0,9;3,3;4,3;1;3,5;4,5
5308503;04/06/2025;Picking Entrepot;2;4;6;2,8;5;7,7;3,3;5,9;9,2
5321121;04/06/2025;Picking Entrepot;;6;6;;17,3;17,3;;18,2;18,2
5321290;04/06/2025;Picking Entrepot;3;;3;8,2;;8,2;8,7;;8,7
5328305;04/06/2025;Picking Entrepot;5;1;6;12,1;2,4;14,5;12,8;2,5;15,3
5328321;04/06/2025;Picking Entrepot;6;;6;10,7;;10,7;11,3;;11,3
5328500;04/06/2025;Picking Entrepot;1;3;4;1,9;5,5;7,4;1,9;5,8;7,8
5328794;04/06/2025;Picking Entrepot;1;1;2;1,2;1,2;2,4;1,4;1,4;2,8
5329393;04/06/2025;Picking Entrepot;17;;17;145,3;;145,3;174,3;;174,3
5329983;04/06/2025;Picking Entrepot;13;;13;111,8;;111,8;134,1;;134,1
5333954;04/06/2025;Picking Entrepot;;2;2;;2,3;2,3;;2,8;2,8
5334099;04/06/2025;Picking Entrepot;8;;8;19;;19;20;;20
5334910;04/06/2025;Picking Entrepot;1;4;5;2,9;11,6;14,4;3;12,2;15,2
5334944;04/06/2025;Picking Entrepot;1;;1;1,6;;1,6;1,6;;1,6
5334949;04/06/2025;Picking Entrepot;1;;1;2,4;;2,4;2,9;;2,9
5335462;04/06/2025;Picking Entrepot;7;9;16;13,2;17;30,2;13,9;17,9;31,8
5336536;04/06/2025;Picking Entrepot;1;;1;2,6;;2,6;2,8;;2,8
5337218;04/06/2025;Picking Entrepot;1;;1;10,7;;10,7;12,9;;12,9
5339050;04/06/2025;Picking Entrepot;3;;3;11,4;;11,4;12;;12
5339149;04/06/2025;Picking Entrepot;1;;1;1,8;;1,8;1,9;;1,9
5339739;04/06/2025;Picking Entrepot;3;11;14;6,8;22,2;29;7,2;23,4;30,6
5341220;04/06/2025;Picking Entrepot;4;;4;11;;11;11,6;;11,6
5341238;04/06/2025;Picking Entrepot;14;;14;33;;33;34,9;;34,9
5341242;04/06/2025;Picking Entrepot;7;;7;16,5;;16,5;17,4;;17,4
5342151;04/06/2025;Picking Entrepot;3;;3;6,4;;6,4;6,8;;6,8
5343268;04/06/2025;Picking Entrepot;;1;1;;2,8;2,8;;3;3
5343270;04/06/2025;Picking Entrepot;17;;17;35,1;;35,1;37,1;;37,1
5343773;04/06/2025;Picking Entrepot;7;;7;8;;8;9,5;;9,5
5343992;04/06/2025;Picking Entrepot;3;;3;6,6;;6,6;7;;7
5344249;04/06/2025;Picking Entrepot;;22;22;;57,4;57,4;;60,5;60,5
5344414;04/06/2025;Picking Entrepot;37;1;38;87,3;2,4;89,7;92,1;2,5;94,6
5344691;04/06/2025;Picking Entrepot;6;;6;12,4;;12,4;13,1;;13,1
5345420;04/06/2025;Picking Entrepot;21;15;36;34,9;24,9;59,8;36,8;26,2;63,1
5345698;04/06/2025;Picking Entrepot;1;;1;3;;3;3,6;;3,6
5346058;04/06/2025;Picking Entrepot;4;6;10;4,5;6,8;11,3;4,8;7,1;11,9
5346072;04/06/2025;Picking Entrepot;14;;14;29,4;;29,4;31,1;;31,1
5352916;04/06/2025;Picking Entrepot;1;4;5;1,4;4;5,4;1,4;4,2;5,7
5355425;04/06/2025;Picking Entrepot;2;;2;3,3;;3,3;3,4;;3,4
5355630;04/06/2025;Picking Entrepot;;1;1;;5,9;5,9;;6,2;6,2
5356005;04/06/2025;Picking Entrepot;36;4;40;92;10,5;102,5;97;11,1;108,1
5357881;04/06/2025;Picking Entrepot;3;;3;13;;13;13,8;;13,8
5357885;04/06/2025;Picking Entrepot;1;;1;3,6;;3,6;3,9;;3,9
5358240;04/06/2025;Picking Entrepot;4;;4;7,4;;7,4;7,8;;7,8
5358378;04/06/2025;Picking Entrepot;2;;2;12,5;;12,5;13,2;;13,2
5359136;04/06/2025;Picking Entrepot;1;;1;1,5;;1,5;1,8;;1,8
5360462;04/06/2025;Picking Entrepot;1;;1;6,4;;6,4;6,8;;6,8
5360593;04/06/2025;Picking Entrepot;5;;5;10,7;;10,7;11,2;;11,2
5360676;04/06/2025;Picking Entrepot;;1;1;;2,5;2,5;;2,6;2,6
5360949;04/06/2025;Picking Entrepot;2;;2;6,4;;6,4;6,8;;6,8
5361951;04/06/2025;Picking Entrepot;2;;2;8,2;;8,2;8,6;;8,6
5362210;04/06/2025;Picking Entrepot;1;;1;4,1;;4,1;4,3;;4,3
5362251;04/06/2025;Picking Entrepot;;2;2;;4;4;;4,2;4,2
5362673;04/06/2025;Picking Entrepot;11;2;13;71,5;12,9;84,4;75,5;13,6;89
5363437;04/06/2025;Picking Entrepot;9;;9;3,2;;3,2;3,4;;3,4
5363619;04/06/2025;Picking Entrepot;11;;11;11,4;;11,4;12;;12
5364170;04/06/2025;Picking Entrepot;7;;7;15,2;;15,2;16;;16
5364174;04/06/2025;Picking Entrepot;97;;97;292,3;;292,3;308,3;;308,3
5364175;04/06/2025;Picking Entrepot;16;;16;80,9;;80,9;85,3;;85,3
5365216;04/06/2025;Picking Entrepot;6;;6;8,8;;8,8;10,5;;10,5
5368483;04/06/2025;Picking Entrepot;7;;7;7,9;;7,9;8,3;;8,3
5369080;04/06/2025;Picking Entrepot;60;22;82;76,8;28,2;105;81;29,7;110,7
5369086;04/06/2025;Picking Entrepot;32;6;38;36,2;6,8;43;38,2;7,1;45,3
5369147;04/06/2025;Picking Entrepot;2;4;6;9,2;18,2;27,4;11;21,9;32,9
