EAN Final;Libellé;Code Méti;VMJ;Classement;Ligne;Contrôle
3270190156222;500G SPAGH S/CPLT S C CRF BIO;1102109;31,94394259;1081;882;1
3073781034769;120G BOURSIN SALADE AFH;4835123;31,93434304;1082;3607;1
3245390032034;250G CANCOILLOTT NAT 8  MG RDF;500124;31,90254961;1083;451;1
3324020303758;75CL BIERE BLMOND 3 MONTS;6131857;31,88753353;1084;5322;1
3560071478247;200G GRAINES DE COURGE CRF BIO;7548620;31,84028568;1085;8694;1
3245412211393;3X100G CHOC LAIT ALPIN CRF CL;2455079;31,82815365;1086;1397;1
3240931546667;GNOCCHI A POELER ROLL 300G LU;7211326;31,82328614;1087;7581;1
3033491377006;12X115G CARA CHOCO VAN DANETTE;6692338;31,79639686;1088;6347;1
3560070354597;24X50G FROM FRAIS FRUIT CRF CL;3847991;31,79252586;1089;2476;1
8437020396011;150G FRANUI FRAMB CHOCO LAIT;7950149;31,7915683;1090;10432;1
3560071244880;500G FRITES PATATE DCE CRF EXT;6976527;31,7817007;1091;7044;1
3272770014656;10 PORTIONS TARTARE AFH;6935902;31,76331211;1092;6858;1
3154230801269;KNACKI PORC 4 PIECES 140G;7221077;31,7574152;1093;7640;1
3560070816323;16X125G YT NAT CANNE CRF CLASS;4916033;31,75133189;1094;3762;1
3560071412852;450G SKYR NATURE 0  CRF EXTRA;7177757;31,67925923;1095;7421;1
3560070823239;PET 2L PJ POMME CRF EXTRA;5343270;31,63318764;1096;4174;1
3560071008574;300G PISTACHES GRILS SALE CRF;5861005;31,56509587;1097;4891;1
3068320124544;EVIAN 6X50CL PLASTIQUE RECYCLE;7094041;31,56329777;1098;7303;1
3760341070472;1KG RIZ BASMATI PENJAB TA;7990187;31,55340922;1099;10571;1
3616479308508;25 SACS POUB 10L SDB CX 100  R;7469436;31,51836883;1100;8422;1
3560070886807;8X80G MOUS LIEGEOI CHOC CRF EX;5155968;31,39502158;1101;4010;1
3560070936106;150G BISC TAB CHOC LAIT SIMPL;5363619;31,3733757;1102;4204;1
5400101251786;200G CHAPELURE CRF;7074314;31,30711055;1103;7241;1
3560070555369;1KG PATE PIPE RIGATE QS CRF;4374937;31,29347151;1104;2976;1
3560070484225;160G MIN BISC ZOO CHO LT CRF C;4121170;31,23309506;1105;2725;1
3045320001570;37OG CONF FRAMBOIS B MAMAN;20327;31,22672811;1106;9;1
3560071269685;300G BURGER BRIOCHE CRF EXTRA;7434909;31,22003384;1107;8258;1
3068320123424;PET SALVETAT CITR 1 15L;6951297;31,20209228;1108;6916;1
3245414620148;710G COMPO POM VANILL SSA CRF;3681614;31,1896788;1109;2232;1
3245411756758;2X120G BARQ FRAISE CRF CLASSIC;7055396;31,16813224;1110;7163;1
3412290016000;500G BEUR MOULE DX P BRETON;5544116;31,1627855;1111;4441;1
3560071466091;500G BICARBO SOUDE CRF ESS;7527388;31,12385621;1112;8606;1
3560070349692;50CL POT CREM FR EP30  SIMPL;3742447;31,08298684;1113;2332;1
8721800402031;LEERDAMMER ORIGINAL 16 TR 400G;7533353;31,05159766;1114;8622;1
3560071152598;720ML GEL LAVE TT EN 1 CRF EXP;6558048;31,04050819;1115;6105;1
3297760097143;4X100G C A MANGUE;2612204;31,02190257;1116;1484;1
3019081239633;2X1/4 THON NAT DEMARCHE RESPON;6574304;31,01548295;1117;6143;1
3700056707331;500G AMANDE CRUE POPNUTS;7686701;30,99301167;1118;9327;1
3560071463076;100G PEPITES DE CHOCO LT CRF;7610062;30,98044086;1119;8926;1
3560070506316;3X20CLCREME UHT BIO 30 CRF BIO;4257682;30,97896249;1120;2839;1
3451790601842;3X20CL UHT FL LEG 4  E V;824514;30,97673549;1121;612;1
8076809529433;500G PENNETTE RIGA BLE COMPL;2715571;30,96576797;1122;1555;1
3270190020356;1KG PETITS POIS EXTRA FINS CRF;843520;30,95356533;1123;667;1
3251490307002;250G GOUTER PEPITE CHOC GERBLE;361761;30,92665331;1124;397;1
3560071240912;750ML LIQ VAISSELLE CITRON CRF;6968373;30,89200952;1125;6999;1
3560070573233;500G PETIT BRIE SIMPL;4364294;30,8859597;1126;2963;1
3270190178088;PET 1 5L EAU MIN NAT CRF CLASS;1095644;30,88258138;1127;860;1
3252210390014;1L LAIT DEMI ECREME LACTEL;65573;30,88112209;1128;223;1
3560071449018;500G MELANGE FRUIT RGE CRF CLA;7394437;30,86285433;1129;8071;1
80861263;220G NUTELLA;7757178;30,82884375;1130;9616;1
3560070327638;4X120G FLT SAUM PACIF MSC CRF;3718887;30,75282753;1131;2277;1
3092718637064;TSR GRENADINE 60 CL NEW;7629095;30,73386047;1132;9031;1
3497917000518;125G CHIPS CHEVRE PIMENT BRETS;5163561;30,69129751;1133;4030;1
3560071180492;2X125G YAOU BRE LIT CHATAI BIO;6508758;30,65617503;1134;6009;1
3560070301980;3X1/4 PETIT POIS XF CRF CLASSI;7397815;30,60665144;1135;8092;1
3560071182144;1L BRK BOISS  VEGE NOISETT CRF;6636985;30,55329553;1136;6244;1
3760056264906;200G PARMIGI REG RAPE AOP CASA;5600062;30,53941091;1137;4537;1
3560071049799;150G GAUF ENROB ETUI CART CRF;5929751;30,51590101;1138;5030;1
3560070384181;200G MACHE CRF;3835336;30,51555462;1139;2447;1
3021690201116;4/4 LENTIL CUIS AUVERGN RAYNAL;69708;30,44406537;1140;227;1
5400101174986;1KG POIREAU EM RDL SURG CRF CL;3621636;30,44146636;1141;2167;1
3560071272555;1KG RIZ BASMATI BLANC CRF BIO;7177941;30,43195513;1142;7424;1
3560070530595;180G FETA CRF BIO;4364303;30,38368725;1143;2964;1
3560071488444;X18 ROULE PT FSC 2 PLIS SIMPL;7639448;30,37992449;1144;9105;1
3292070005161;175G HOUMOUS SESAME/POIS CHICH;4492544;30,32895797;1145;3101;1
3560070851003;4X115G PAVE SAUMON EQC CRF EXT;5044030;30,31656542;1146;3865;1
3175680015228;150G LEVURE DIETETIQUE GERBLE;36594;30,31077826;1147;150;1
3600900011037;400G QUINOA GOURMAND TIPIAK;5383904;30,29719259;1148;4227;1
3228022940020;500G EMMENTAL RAPE PRESIDENT;684382;30,28641573;1149;552;1
5449000243171;COCA COLAMINICAN6X20CL;7812274;30,2780277;1150;9928;1
3560070275236;PET 1L P JUS ANANAS CRF EXTRA;3477733;30,27067896;1151;2053;1
3560071532345;PET 2L THE PECHE CRF SENS;7892298;30,24489027;1152;10274;1
3700864007128;12 OEUFSPAROLE D'ELEVEURS SOL;6845578;30,23389082;1153;6708;1
5413458061427;600G FILET PLT TRANCHE PLK;4841095;30,23186034;1154;3625;1
3760049796568;180G 2 BAGELS NAT  LA BOULANG;5950444;30,22751552;1155;5070;1
3560070825486;500G PENN RIGAT CPLT QLT CRF E;5507190;30,21812413;1156;4361;1
7622210400574;294G PEPITO CROC SABLE CHO LU;5551917;30,19381772;1157;4460;1
3560070777822;6X74G MOUSSE AUX FRUITS CRF CL;4811117;30,16635333;1158;3577;1
7622201815516;360G NAPOLITAIN IND FAMILIAL;7208466;30,15909363;1159;7561;1
3560071469672;120G GALETTE DE MAIS CAR BIO;7756499;30,13917618;1160;9615;1
3163937010003;1L APERITIF ANISE 45 V RICARD;22133;30,1200159;1161;59;1
3560070416899;310G 8 BRIOCHET FOUR CHOC CRF;3947675;30,11560371;1162;2554;1
3560071096304;320G 8T JB PARIS CRF CLASSIC;6251735;30,1041585;1163;5581;1
3495566531650;600G DEMI BAGUETTES PRECUIT PP;4752648;30,06635311;1164;3477;1
3256549999399;PITCH BRIOCHE FRAISE X8;7447050;30,0546312;1165;8351;1
3560070945252;180G 4T BLANC DE POULET SIMPL;5463318;30,03483012;1166;4272;1
3560070824441;PET 1 5L LIMONADE SIMPL;5363437;30,03262318;1167;4203;1
3023260031017;150G BRIQUE BREBIS LOU PERAC;6162046;30,00238412;1168;5441;1
3329770065963;PERLE DE LAIT VANILLE 125GX8;6859103;29,9648055;1169;6740;1
3560070649327;225G GOUTER DOR CHO/NOIS CRF C;4502454;29,94957984;1170;3125;1
3560071446956;20X90G GOURDES PANACHE AES;7513980;29,91932569;1171;8558;1
3245414491915;350G HACHE BOLOGNAIS 20 MG CRF;3618003;29,91878436;1172;2162;1
3560070761241;40G PAPRIKA CRF CLASSIC;4766232;29,90177597;1173;3507;1
3560070825509;500G COQUILLETT CPLT QS CRF EX;5507185;29,89183959;1174;4359;1
3560070555307;500G LINGUINE S C CRF;4432460;29,89049559;1175;3015;1
3560071230951;LIT AGGLO GRAINS 10L CRF;6810824;29,87201258;1176;6635;1
3176572901001;10CL CF EP 30  YOPLAIT;57743;29,86644076;1177;208;1
7622210713803;600G FAMILIAL CHOCO BELVITA;6236414;29,84215062;1178;5553;1
3560070354405;12X100G FLAN VANIL/CARAM CRF C;3762434;29,81478873;1179;2372;1
3560070443475;4X150G YAG S/LIT FT RG CRF EXT;4030952;29,80220197;1180;2639;1
7622210421968;150G PT ECOLIER CHOCO LAIT LU;5621819;29,77753379;1181;4581;1
3560071414658;270G CHIPS PAYS NAT CRF ORIGIN;7229953;29,73346654;1182;7680;1
8722700197508;25CL CONDIM VELOURS BALSAMIQUE;3386071;29,72644989;1183;1979;1
3228021170060;340G CHAUSSEE AUX MOINES;6158390;29,69988654;1184;5422;1
3560071263843;2X75G LARDONS FUMES CSN CRF;7062331;29,64164917;1185;7202;1
3560070717712;PET 1L PJ ORANGE 3  PULPE CRF;4691609;29,62579981;1186;3358;1
3560070507832;220G RILLETTES POULET CRF EXT;4158858;29,59712857;1187;2776;1
3270190216803;4X100G PT POT CREM VANI CRF OR;1645325;29,59640931;1188;1070;1
3154230801412;KNACKI ORIGINAL PORC 20PCE 700;7433590;29,545824;1189;8251;1
3560071430399;125G RAISINS SECS CRF;7334416;29,52011711;1190;7993;1
3021762412464;12X90G P'PTES SSA MULTI MATER;5479910;29,51382569;1191;4300;1
3023290021095;12X100G FLANBY VAN;6462519;29,50145874;1192;5879;1
3033491279713;4X125G CHOC DANETTE;6692329;29,500251;1193;6343;1
3560071176365;650G FRAISE ENTIERE CRF CLASS;6914355;29,46721085;1194;6792;1
3302740004582;HACHE DE JAMBON X2 FLEURY;7660540;29,41591611;1195;9176;1
5410126004021;225G DINOSAURUS CHOCO NR LOTUS;4965546;29,39504427;1196;3796;1
3560071499150;100G OIGNONS FRITS CRF CLASSIC;7924041;29,38240681;1197;10400;1
3032220061193;200G 12T CROQUE EMMENTAL PRESI;26200;29,38211064;1198;106;1
3560071006969;200G PARMIGIANO REG AOP CRF;5923329;29,35709653;1199;5021;1
3179140163818;5ST LEVURE CHIMIQUE VAHINE;889317;29,35070058;1200;731;1
6194049100105;140G TUBE HARISSA CAP BON;4632041;29,34236842;1201;3253;1
3760021251184;PET 1L EAU MINERALE ST ANTONIN;2994963;29,33260257;1202;1710;1
5410041005707;150G 12 PIM'S ORANGE LU;20605;29,32186044;1203;13;1
3245413771483;150G RAPE JB CUIT FUME CRF CLA;3276050;29,31104137;1204;1890;1
3259420535013;500G BARR MARBRE CACAO K CADEL;455080;29,26566661;1205;417;1
3017760635295;225G GRANOLA LAIT POCK LU;3091673;29,23130833;1206;1787;1
3560071469542;130G GALETTE RIZ CPLT CRF BIO;7754285;29,1976214;1207;9609;1
3560071370039;3X1/4 MAIS SS AJOUTE CRF  BIO;7750322;29,18152151;1208;9593;1
3560070692842;75G MINI SAUCISSON NAT CRF SEN;4625056;29,13921037;1209;3223;1
3560070206469;3X1/4 CHAMPIG  PIED/MCX CRF CL;3996518;29,11343821;1210;2589;1
3560070951642;15X9 MOUCHOIRS 4 PLIS CRF SF;5575304;29,10342464;1211;4515;1
3248830000143;230G PAT BRISEE P BEURRE MARIE;6718209;29,08723648;1212;6450;1
3560070600151;125G PLQ BEURRE DOUX CRF CLA;4497983;29,08633362;1213;3116;1
3560071182281;16X100G PUREE POMME SSA CRF CL;6605276;29,07287535;1214;6229;1
3560070940028;180G 6TR ROTI PORC NAT CRF EXT;5520772;29,05331773;1215;4403;1
3245414061071;450G LAITUE ICEBERG CRF;3457203;28,99120697;1216;2023;1
3166291440400;ST MALIN 20G EPICE CHILI MEXIC;1333714;28,97831319;1217;1003;1
3560071244095;500G BEURRE MOULE DX CRF BIO;6944765;28,96434136;1218;6889;1
3229820784939;200ML BIO LAIT DE COCO BJORG;4592613;28,93770249;1219;3184;1
3270190024439;4X125G CREM DESS CARAM CRF CLA;843364;28,9309045;1220;629;1
3033491997792;180GX2 COTTAGE CHEESE DANONE;7813335;28,92985772;1221;9943;1
3428272970161;1L LAIT ENTIER LACTEL BIO;679903;28,9117465;1222;548;1
3329770079243;125GX8 PANAC PERLE;7312483;28,91135413;1223;7918;1
7613035937420;210G 6 P KNACKI VEGETALE HERTA;6311581;28,88894567;1224;5686;1
3245414638938;1KG FROMAGE BLANC 2 8  SIMPL;3689584;28,88751609;1225;2236;1
3245415074179;350G HACHE VRAC 5  CRF;4087556;28,88540456;1226;2690;1
3560070508495;125G BARRE FOURREE LAIT CRF CL;4162047;28,8735231;1227;2781;1
3302740047411;210G 6T JBON SUP   SEL CSN;7210417;28,84779189;1228;7573;1
3124480196361;1 5L SCHWEPPES INDIAN TONIC PE;7649005;28,83916856;1229;9146;1
3560070808731;1/4 THON ALBACORE NATUR CRF CL;4895515;28,83829857;1230;3737;1
3083680025881;1/2 MAIS DOUX GRAIN BONDUELLE;33942;28,83236629;1231;140;1
5410126832051;315G GAUFRE LIEGE 7X1P;5371341;28,82796;1232;4212;1
3560070973743;50CL HUILE OLIVE BIO;5691888;28,7971496;1233;4689;1
3560070966004;16X100G DESS FRTS PANAC CRF CL;5599349;28,762691;1234;4535;1
3478820013185;500G COULIS TOMATE BIO J BIOL;3625887;28,75562142;1235;2170;1
3560071152031;200G AIGUIL EXTR CROUTY CRFSEN;6391144;28,75531824;1236;5748;1
8076809574631;500G FUSILLI BUCATI CORTI BARI;6508360;28,7514987;1237;6007;1
8076809537711;500G TROFIE BARILLA;3758742;28,7478567;1238;2365;1
3560071416836;4X125G YAG NATURE CRF BIO;7372125;28,7466753;1239;8025;1
3560071184155;4X125G YAOURT BIO ARO CITRON;6500391;28,73528604;1240;5988;1
3560071083991;125G NOIX CAJOU GRILE ET SALEE;7135254;28,68852615;1241;7370;1
3560071504090;250G TARTINE CRQ BLE CP CRF EX;7726769;28,66382478;1242;9508;1
3560070048786;200G COOKIES TOUT CHOCO CRF;2142951;28,66376763;1243;1228;1
3228857002221;550G AMS CEREALES SSA;7865799;28,63121981;1244;10222;1
8720182460042;415G MOUTARDE MI FORTE BOCAL;7568213;28,62427295;1245;8768;1
8712566145003;398G MAYO RECETTE FOUET AMORA;4333209;28,620527;1246;2917;1
3069942320901;TAB 200G MENIER PATISSIER NEST;459869;28,61658378;1247;421;1
3560070457335;300G COLESLAW CARREFOUR;4082175;28,61088106;1248;2678;1
3270190005124;BLE 75CL SIR  CITRON CRF CLAS;843825;28,6102895;1249;705;1
8076809583367;500G FARFALLE LA COLLEZIONNE;7683513;28,59165043;1250;9300;1
3560071462833;750G SUCRE POUDRE DOY PACK CRF;7538810;28,59127357;1251;8660;1
3245411157944;1L SOJA CALCIUM VANILLE CRFBIO;1867946;28,57350334;1252;1119;1
5449000296078;BTE 12X33CL COCA COLA ZERO;7201179;28,56362211;1253;7519;1
3017233002005;ST 100G OLIVE VT DENOY TRAMIER;254992;28,5171838;1254;353;1
3560071006310;DESSERT BLANC 200G CRF OR;5718889;28,48130174;1255;4730;1
3168930173373;160G DORITOS X CHEESE;7751927;28,47847416;1256;9599;1
3560071488475;X 12 ROUL PT 3 PLIS SIMPL;7639460;28,46248931;1257;9106;1
3245413588036;4X100G FEUILLET JBN/EMME CRF E;3186021;28,41895512;1258;1851;1
3245412303890;300G TABOULE POULET CRF CLA;2496388;28,40181229;1259;1417;1
3560070798414;600G BRIOCHE TRESSEE CRF CLA;4843800;28,34729465;1260;3637;1
3560071486976;175G FEUIL CHENE CRF LE MARCHE;7610060;28,34005104;1261;8925;1
3021762420124;20X90G POM'POTES SSA POMME NAT;4757042;28,30928467;1262;3485;1
3270190207481;500G PIEMONTAISE JAMB  CRF CLA;1103769;28,29738541;1263;894;1
3336971209140;2X100G CURLY CACAHUETE;4829876;28,29387394;1264;3599;1
3560070872466;8X125G YRT FRTS RG MX CRF CLAS;5062002;28,29161142;1265;3878;1
3560071195694;240G RAVIOLES COMTE LR RDF;6690422;28,24450998;1266;6335;1
3560070397266;6X60G FROM FR  NT 20  CRF BIO;3863634;28,239863;1267;2505;1
3599741001850;510G 10TR COLIN PANE FINDU MSC;5867699;28,22939417;1268;4902;1
3245412149146;450G PIZZ CHEVR/LARDON CRF CLA;2418604;28,22217233;1269;1364;1
3560070957033;470G BOCAL MAYONNAISE CRF CLAS;5511508;28,20338534;1270;4384;1
3599741003311;448G 16 BATONNE COLIN FIND MSC;6037322;28,19602639;1271;5215;1
3560070105908;1/2 OLIVES FARCIE ANCH CRF CLA;2562649;28,18937695;1272;1460;1
3029330070047;260G BURGER CREA GRAINE X4 JAC;6687308;28,15436524;1273;6322;1
3329770073265;4X100G SKYR NATURE YOPLAIT;7088729;28,15270528;1274;7284;1
3341504005540;125G PORTION SAINT AGUR;6920981;28,14495088;1275;6800;1
3154230600244;230G TARTOR PATFEUI RECT HERTA;7325539;28,12824037;1276;7981;1
3560071103071;1/2 MAIS DOUX SIMPL;6046143;28,11558206;1277;5223;1
3270190210542;8X100G FROM BLC 0  VANILLE CRF;1242243;28,10716799;1278;994;1
3760020501297;140G BM DBL CONC TOMATE BIO JB;4603860;28,10479995;1279;3190;1
3560071096830;1L DEBOUCHEUR GEL CRF EXPERT;6526001;28,09896063;1280;6034;1
3033491012020;4X117GPOP CHOCOLAT DANETTE;5546696;28,06506874;1281;4450;1
3661344221796;115GX4 BRASSE FRAMBOIS L2V BIO;6249986;28,04807913;1282;5575;1
3556071235287;320G 4 PAINS PITA PANORIENT;5346072;28,02457172;1283;4184;1
8711327609648;600G MAGNUM AMANDE X8;7800199;28,01544989;1284;9817;1
3256549999405;PITCH BRIOCHE CHOCOLAT X8;7447048;27,98477534;1285;8350;1
3245411861384;750G JULIENNE LEG SURG CRF CL;2255432;27,97530227;1286;1278;1
3329770052017;FRULOS PANACHES 125GX16;5296229;27,95278112;1287;4149;1
3560071012854;2X100G LARDONS FUM SSA CRF EXT;5951984;27,92244757;1288;5079;1
7622210713902;650G PT DEJ FAMIL MIEL LU;6236431;27,92047245;1289;5554;1
3560070788583;PET 2L PJ MULTI CRF EXT;4901310;27,89169251;1290;3745;1
3329770083233;4X100G SKYR VANILLE YOPLAIT;7511719;27,89031393;1291;8550;1
3560071225681;2L JAVEL PARFUM EUCALYPTUS CRF;6824122;27,87118785;1292;6659;1
3038359008535;700G BOUTEILLE TOMACOULI;6611378;27,87023559;1293;6233;1
4009900452182;5X10 D FREEDENT WHITE M VERTE;4076126;27,8616711;1294;2668;1
3560070454747;136G FEUIL BRICK PL X8 CRF SEN;4045170;27,85707193;1295;2649;1
3615005338248;20 SACS CONGELATION ZIP 3L;6571152;27,83224971;1296;6138;1
3560070967902;6X OEUFS PPA FQC CRF;5570378;27,83061571;1297;4504;1
3608580796312;4X100 POM PECH AND;5945794;27,80346124;1298;5053;1
7613035525641;8X85G CHAT STERILISE PURINA;5845249;27,79809533;1299;4875;1
3184670010532;2X60G CROTTIN CHEVRE RIANS;50172;27,78699865;1300;184;1
3336972006014;CHIPS EXTRA NATURE 150G;7128650;27,7701169;1301;7354;1
3184670001363;4X100G FAISSELLE NATURE RIANS;63057;27,74255635;1302;219;1
3560071012243;300G FOURRES RD CHOC CRF CLASS;6422569;27,73141253;1303;5784;1
3450601047039;LIQUIDE VAISSELLE AMANDE 500ML;7653321;27,70370317;1304;9157;1
3245415349024;500G CHAIR CRF;4856351;27,68109065;1305;3648;1
3560071469771;100G GALET RIZ CHOC NR CRF BIO;7722716;27,64031056;1306;9475;1
3019081238643;135G SARDINES HL OL PARMENTIER;6159584;27,64011585;1307;5432;1
3661344382930;50GX12 MIAM FRUITS L2V BIO;6580295;27,58901865;1308;6163;1
3080216055367;TOURTEL TW FRAMBOISE 6X27 5;6957251;27,55144467;1309;6949;1
3038350013507;CEL 500G COUDES RAYES PANZANI;21678;27,53829831;1310;52;1
3175528450242;6X25CLVUE BLC VILLAGEOISE ML;56409;27,53028725;1311;198;1
8076809523714;500G TAGLIATELLE SEMOULE LA CO;2242620;27,50688305;1312;1265;1
3297760097969;4X97G SSA P BANANE VA C ALICE;4379238;27,49289689;1313;2979;1
3154230802341;150G ALLUMETTES NATURE CSN;7317359;27,48912669;1314;7967;1
3033491213212;100GX8 MULTIFRUITS ACTIMEL;6145132;27,48841995;1315;5370;1
7622210449283;300G PRINCE CHOCOLAT LU;5707393;27,48743265;1316;4707;1
3165957822017;1/6 FLT SARDIN HLE OLIV SAUPIQ;260660;27,48505413;1317;355;1
3560070678051;600G PETIT DEJEUNER CHOCO CRF;4586714;27,47981074;1318;3170;1
3228857001132;320G SS ADDIT 8 DOO WAP CHOCO;6713523;27,4745784;1319;6430;1
3017233001008;BOC 37CL OLIV VT DENOY TRAMIER;139141;27,46460348;1320;297;1
3560071019228;15X30G BAT POISSON PANE PP BLC;6299034;27,45549427;1321;5660;1
3245390232885;240G 1/2 REBLOCHON AOP RDF;3456133;27,38557812;1322;2020;1
3451790852497;3X20CL UHT SE SI LEG 4  E V;1360304;27,31853822;1323;1012;1
3560071514754;250ML RECH CR LAV  COTON LCS;7910146;27,31019455;1324;10345;1
8000300312102;LT 2X100G CRUNCH LAIT NESTLE;4902788;27,29379692;1325;3749;1
3095758915017;160G 2TR LE JBON CUIT A POELER;6066294;27,28101806;1326;5245;1
3560070937059;470G MAYONNAISE SIMPL;5430690;27,25187603;1327;4258;1
3560070346264;100G VER FLT ANCH ALL CRF EXT;3719050;27,21527287;1328;2278;1
3095756102013;4TR JB S C  LE TRANCHE FIN F M;4997733;27,21157367;1329;3820;1
3456300017717;250G GRAINES DE CHIA BIO;7819741;27,20629758;1330;10023;1
3033491213199;12X100G FRAISE ACTIMEL;6145663;27,16046193;1331;5372;1
3033490004576;16X125 VELOUTE NAT;6303952;27,15921767;1332;5669;1
8710438116809;850G  KID SMILE MCCAIN;6806552;27,15889391;1333;6628;1
3560071241155;750ML LIQ VAISS FRAMBOISE CRF;6968252;27,14238963;1334;6997;1
3183280017337;550G BTE SEL FIN IODE FLUORE;5819517;27,14022863;1335;4836;1
3560070762101;42G POIVRE NOIR MOULU CRF CLA;4769967;27,10601624;1336;3515;1
3223920620128;1KG COUSCOUS MOYEN FERRERO;239547;27,06995586;1337;346;1
3560070441020;1KG GROS SEL DE MER PPB;4089301;27,00652509;1338;2698;1
3245412149269;450G PIZZA CHORIZO CRF EXTRA;2418605;27,00519209;1339;1365;1
3608580758693;320G CONF ABRICOT BONNE MAMAN;5750593;26,98493618;1340;4758;1
3560070539147;72CL HARICOTS VERTS XF CRF CLA;4322797;26,96632046;1341;2884;1
3560070573073;140G GATEAU LAPIN CHOC CRF KID;4587735;26,93628461;1342;3174;1
3560071328931;X50 BATONNETS BEBE CRF BABY;7414853;26,88040955;1343;8148;1
7300400481588;230G WASA FIBRES;5665969;26,85973824;1344;4646;1
3017760542890;500G PAIN GRIL CPLT PELLETIER;2649631;26,85659524;1345;1503;1
3560071223304;446ML HARICOT ROUGE CRF BIO;6849896;26,84856601;1346;6729;1
4008871217554;HANDYB 100 R POIGNULTRARESI50L;7444345;26,84767916;1347;8309;1
3560070354375;12X125G YT AROMATISE CRF KIDS;3799366;26,83849702;1348;2416;1
3560071245887;100G EMMENTAL RAPE CRF CLA OAB;6930560;26,83768341;1349;6836;1
3245414456341;360G 6 CROISSANTS CRF CLASSIC;3598473;26,81684762;1350;2146;1
3560070722495;500G COLESLAW CRF CLASSIC;4663118;26,81054039;1351;3338;1
3560070563166;250G SIROP ERABLE CRF ORIGINAL;4373728;26,7807067;1352;2975;1
3228857001316;485G SSA BRIOCHE TRA NA HARRYS;6978738;26,77171183;1353;7055;1
3560071269968;580G PUR SSA POM/POIRE CRF BIO;7133036;26,74467319;1354;7365;1
3560070927975;50CL SHAKER BALSAMIQUE CRF EXT;5383913;26,73295154;1355;4228;1
3616479277668;10 SACS POUB 50L PG 100  RECY;7469503;26,71622962;1356;8425;1
3560071263003;360G 8TR EPAULE CUITE SIMPL;7049692;26,70476229;1357;7154;1
3560070533633;150G FROM FINE HERB SIMPL;4336800;26,67681487;1358;2922;1
3608580745228;4X100G P ABRI COULIS FRAMB AND;4882184;26,6283572;1359;3702;1
3123930650064;350G COMTE AOP ENTREMONT;1906826;26,6140975;1360;1134;1
7622300336738;154G CLASSIQUE ROULEAU OREO;3992015;26,60983466;1361;2579;1
8719200251700;450G PF SHDP 100  VEG DX;7638881;26,60416204;1362;9093;1
3033490613983;4X120G STRA JOCKEY;4501206;26,59955639;1363;3122;1
3083681148640;320G CELERI FROMAGE BLANC DNP;7398602;26,57285399;1364;8094;1
