N° Rayon;Libellé Rayon;N° Famille;Libellé Famille;N° Sous-Famille;Libellé Sous-Famille;Facteur;Date suppression
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24312;AGNEAU FR STD A ROTIR;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24313;AGNEAU FR STD TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24314;AGNEAU FR STD PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24315;AGN FR STD GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24316;AGN FR STD RAGOU,NAVARIN CAISS;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24317;AGNEAU FR STD A ROTIR CAISS.;1;
24;BOUCHERIE VOLAILLE;2431;AGNEAU FRANCAIS STAND;24318;AGNEAU FR STD 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24320;AGNEAU IMP CONT GRILLER,POELER;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24321;AGN.IMP.CONT RAGOUT,NAVARRIN;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24322;AGNEAU IMP.CONT. A ROTIR;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24323;AGNEAU IMP.CONT.TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24324;AGNEAU IMP.CONT.PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24325;AGNEAU IC GRILLER,POELER CAISS;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24326;AGNEAU IC RAGOU,NAVARIN CAISS;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24327;AGNEAU IC A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2432;AGNEAU IMPORT CONTROLE;24328;AGNEAU IP 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24330;AGN.IMP.STD A GRILLER,A POELER;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24331;AGN.IMP.STD RAGOUT, NAVARRIN;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24332;AGN.IMP.STD A ROTIR;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24333;AGN.IMP.STD TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24334;AGN.IMP.STD PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24335;AGN.IMP.STD GRILLER,POELER CAI;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24336;AGN.IMP.STD RAGOUT,NAVARIN CAI;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24337;AGN.IMP.STD A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2433;AGNEAU IMPORT STAND;24338;AGN.IMP.STD 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24340;AGNEAU LAIT A GRILLER, A POELE;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24341;AGNEAU LAIT A RAGOUT, NAVARIN;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24342;AGNEAU LAIT A ROTIR;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24343;AGNEAU LAIT TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24344;AGNEAU LAIT PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24345;AGN.LAIT A GRILLER,POELER CAIS;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24346;AGN.LAIT RAGOUT,NAVARRIN CAISS;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24347;AGN.LAIT A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2434;AGNEAU DE LAIT;24348;AGN.LAIT 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24350;MOUTON A GRILLER,A POELER;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24351;MOUTON A RAGOUT,NAVARRIN;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24352;MOUTON A ROTIR;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24353;MOUTON TRANCHE FIN;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24354;MOUTON PETIT APPETIT;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24355;MOUTON A POELER,GRILLER CAISS;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24356;MOUTON A RAGOUT,NAVARIN CAISS;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24357;MOUTON A ROTIR CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2435;MOUTON;24358;MOUTON 1/4,1/2,ENTIER;1;
24;BOUCHERIE VOLAILLE;2436;CHEVREAU;24360;CHEVREAU ENTIER;1;
24;BOUCHERIE VOLAILLE;2436;CHEVREAU;24361;CHEVREAU 1/4 OU 1/2;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24400;CHEVAL STEACK HACHE;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24401;CHEVAL STEACK;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24402;CHEVAL A GRILLER,A POELER;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24403;CHEVAL A BRAISER,A BOUILLIR;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24404;CHEVAL A ROTIR,A FONDUE;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24405;CHEVAL STEACK CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24406;CHEVAL A GRILLER,POELER CAISS.;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24407;CHEVAL A BRAISER,BOUILLIR CAIS;1;
24;BOUCHERIE VOLAILLE;2440;CHEVAL;24408;CHEVAL A ROTIR,A FONDUE CAISS.;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24410;ABATS BARQUETTE BOEUF;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24411;ABATS BARQUETTE VEAU;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24412;ABATS BARQUETTE AGNEAU;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24413;ABATS BARQUETTE PORC;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24414;ABATS CAISSETTE BOEUF;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24415;ABATS CAISSETTE VEAU;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24416;ABATS CAISSETTE AGNEAU;1;
24;BOUCHERIE VOLAILLE;2441;ABATS;24417;ABATS CAISSETTE PORC;1;
24;BOUCHERIE VOLAILLE;2442;VIANDES EXOTIQUES;24420;AUTRUCHE;1;
24;BOUCHERIE VOLAILLE;2442;VIANDES EXOTIQUES;24421;KANGOUROU;1;
24;BOUCHERIE VOLAILLE;2442;VIANDES EXOTIQUES;24422;BISON;1;
24;BOUCHERIE VOLAILLE;2442;VIANDES EXOTIQUES;24423;AUTRES VIANDES EXOTIQUES;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24430;SANGLIER;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24431;CHEVREUIL;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24432;BICHE;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24433;DAGUET;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24434;LIEVRE;1;
24;BOUCHERIE VOLAILLE;2443;GIBIER A POIL;24435;LAPIN DE GARENNE;1;
24;BOUCHERIE VOLAILLE;2444;GIBIER A PLUME;24440;FAISAN;1;
24;BOUCHERIE VOLAILLE;2444;GIBIER A PLUME;24441;CANARD;1;
24;BOUCHERIE VOLAILLE;2444;GIBIER A PLUME;24442;PETIT GIBIER A PLUME;1;
24;BOUCHERIE VOLAILLE;2445;VIANDE POUR ANIMAUX;24450;VIANDE ANIMAUX BARQUETTE;1;
24;BOUCHERIE VOLAILLE;2445;VIANDE POUR ANIMAUX;24451;VIANDE ANIMAUX CAISSETTE;1;
24;BOUCHERIE VOLAILLE;2445;VIANDE POUR ANIMAUX;24452;VIANDE ANIMAUX INDUSTRIEL;1;
24;BOUCHERIE VOLAILLE;2450;CHAIR ET FARCE;24500;CHAIR A SAUCISSE;1;
24;BOUCHERIE VOLAILLE;2450;CHAIR ET FARCE;24501;CHAIR A FARCIR;1;
24;BOUCHERIE VOLAILLE;2450;CHAIR ET FARCE;24502;CHAIR A FARCIR PORC/VEAU;1;
24;BOUCHERIE VOLAILLE;2450;CHAIR ET FARCE;24503;CHAIR A FARCIR PORC/BOEUF;1;
24;BOUCHERIE VOLAILLE;2450;CHAIR ET FARCE;24504;CHAIR A FARCIR ASSAIS FESTI;1;
24;BOUCHERIE VOLAILLE;2451;CREPINETTES;24510;CREPINETTE;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24520;BARQUETTES CHIPOLATAS;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24521;BARQUETTES MERGUEZ;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24522;BARQUETTES TOULOUSE;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24523;BARQUETTES SAUCISSE HERBES;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24524;BARQUETTES SAUCISSE MAIGRES;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24525;BARQUETTES MINI SAUCISSE COCKT;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24526;BARQUETTES SAUCISSE BLANCHES;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24527;BARQUETTES SAUCISSE MIXTES;1;
24;BOUCHERIE VOLAILLE;2452;SAUCISSERIE BARQUETTES;24528;BARQUETTES SAUCISSE ASSAISONNE;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24530;CAISSETTES CHIPOLATAS;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24531;CAISSETTES MERGUEZ;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24532;CAISSETTES TOULOUSE;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24533;CAISSETTES SAUCISSE HERBES;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24534;CAISSETTES MINI SAUCISSE COCKT;1;
24;BOUCHERIE VOLAILLE;2453;SAUCISSERIE CAISSETTES;24535;CAISSETTES SAUCISSE MIXTES;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24540;BROCHETTES BOEUF;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24541;BROCHETTES VEAU;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24542;BROCHETTES AGNEAU;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24543;BROCHETTES PORC;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24544;BROCHETTES ABATS;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24545;BROCHETTES MIXTES;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24546;VIANDES GRILLER ASSAISONNE;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24547;COTES GRILLER ASSAISONNE;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24548;ASSORTIMENT BARBECUE;1;
24;BOUCHERIE VOLAILLE;2454;BARBECUE;24549;CUBES VIANDES BROCHETTES;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24550;SAUCES ET BEURRE POUR BOEUF;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24551;SAUCES ET BEURRE POUR VEAU;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24552;SAUCES ET BEURRE POUR PORC;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24553;SAUCES ET BEURRE POUR AGNEAU;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24554;SAUCES ET MARINADE GIBIER;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24555;BEURRES POUR BOEUF;1;
24;BOUCHERIE VOLAILLE;2455;SAUCES ET BEURRE;24556;BEURRES POUR L'AGNEAU;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24600;VIANDE HEBDOPACK BOEUF;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24601;VIANDE HEBDOPACK VEAU;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24602;VIANDE HEBDOPACK AGNEAU;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24603;VIANDE HEBDOPACK PORC;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24604;VIANDE HEBDOPACK CHEVAL;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24605;VIANDE HEBDOPACK VIANDE HACHEE;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24606;VIANDE HEBDOPACK CRUE PREP.;1;
24;BOUCHERIE VOLAILLE;2460;VIANDE HEBDOPACK;24607;VIANDE HEBDOPACK BIO;1;
24;BOUCHERIE VOLAILLE;2461;SPECIALITE BOUCHERE IND. BOEUF;24610;SBI BOEUF CARPACCIO;1;
24;BOUCHERIE VOLAILLE;2461;SPECIALITE BOUCHERE IND. BOEUF;24611;SBI BOEUF PIERRE A GRILLER;1;
24;BOUCHERIE VOLAILLE;2461;SPECIALITE BOUCHERE IND. BOEUF;24612;SBI BOEUF BOULETTE VIANDE;1;
24;BOUCHERIE VOLAILLE;2461;SPECIALITE BOUCHERE IND. BOEUF;24613;SBI BOEUF VIANDE CRUE PREPAREE;1;
24;BOUCHERIE VOLAILLE;2462;SPECIALITE BOUCHERE IND. VEAU;24620;SBI VEAU ROTI PREPARE;1;
24;BOUCHERIE VOLAILLE;2462;SPECIALITE BOUCHERE IND. VEAU;24621;SBI VEAU PAUPIETTE;1;
24;BOUCHERIE VOLAILLE;2462;SPECIALITE BOUCHERE IND. VEAU;24622;SBI VEAU ROULADE FARCIE;1;
24;BOUCHERIE VOLAILLE;2462;SPECIALITE BOUCHERE IND. VEAU;24623;SBI VEAU ESCALOPE PANEE;1;
24;BOUCHERIE VOLAILLE;2462;SPECIALITE BOUCHERE IND. VEAU;24624;SBI VEAU VIANDE CRUE PREPAREE;1;
24;BOUCHERIE VOLAILLE;2463;SBI AGNEAU;24630;SBI AGNEAU EPAULE ROULEE FARCI;1;
24;BOUCHERIE VOLAILLE;2463;SBI AGNEAU;24631;SBI AGNEAU POITRINE FARCIE;1;
24;BOUCHERIE VOLAILLE;2464;SBI PORC;24640;SBI PORC ROTI PREPARE;1;
24;BOUCHERIE VOLAILLE;2464;SBI PORC;24641;SBI PORC PAUPIETTES;1;
24;BOUCHERIE VOLAILLE;2464;SBI PORC;24642;SBI PORC VIANDE CRUE PREPAREE;1;
24;BOUCHERIE VOLAILLE;2465;SBI ABATS;24650;SBI ABATS TRIPES CUISINEES;1;
24;BOUCHERIE VOLAILLE;2465;SBI ABATS;24651;SBI ABATS PREPARES;1;
24;BOUCHERIE VOLAILLE;2466;SBI CHEVAL;24660;SBI CHEVAL SAUCISSON;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24670;VDE BOEUF CUITE ENTIERE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24671;VDE VEAU CUITE ENTIERE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24672;VDE AGNEAU CUITE ENTIERE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24673;VDE PORC CUITE ENTIERE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24674;VDE BOEUF CUITE TRANCHEE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24675;VDE VEAU CUITE TRANCHEE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24676;VDE AGNEAU CUITE TRANCHEE;1;
24;BOUCHERIE VOLAILLE;2467;VIANDE PRET A MANGER;24677;VDE PORC CUITE TRANCHEE;1;
24;BOUCHERIE VOLAILLE;2468;VIANDE PRET A CUIRE;24680;VIANDE PAC BOEUF;1;
24;BOUCHERIE VOLAILLE;2468;VIANDE PRET A CUIRE;24681;VIANDE PAC VEAU;1;
24;BOUCHERIE VOLAILLE;2468;VIANDE PRET A CUIRE;24682;VIANDE PAC AGNEAU;1;
24;BOUCHERIE VOLAILLE;2468;VIANDE PRET A CUIRE;24683;VIANDE PAC PORC;1;
24;BOUCHERIE VOLAILLE;2469;VIANDE PRETE A RECHAUFFER;24690;VDE PRETE A RECHAUFFER BOEUF;1;
24;BOUCHERIE VOLAILLE;2469;VIANDE PRETE A RECHAUFFER;24691;VDE PRETE A RECHAUFFER VEAU;1;
24;BOUCHERIE VOLAILLE;2469;VIANDE PRETE A RECHAUFFER;24692;VDE PRETE A RECHAUFFER AGNEAU;1;
24;BOUCHERIE VOLAILLE;2469;VIANDE PRETE A RECHAUFFER;24693;VDE PRETE A RECHAUFFER PORC;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24700;POULET FERMIER ENT.COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24701;POULET STANDARD ENT.COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24702;CANARD ENTIER.COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24703;PINTADE ENTIERE COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24704;LAPIN ENTIER COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24705;POULE COQ ENTIER COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24706;PETITE VOLAI ENTIERE COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24707;VOLAILLE FESTIVE ENT.COUPE;1;
24;BOUCHERIE VOLAILLE;2470;VOLAILLE ENTIERE COUPE;24708;VOLAILLE ENTIERE BIO.COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24710;DECOUPE VOLAILLE BIO COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24711;DECOUPE POULET COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24712;DECOUPE CANARD COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24713;DECOUPE LAPIN COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24714;DECOUPE DINDE COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24715;ABATS COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24716;DECOUPE COQ COUPE;1;
24;BOUCHERIE VOLAILLE;2471;DECOUPE VOLAILLE COUPE;24717;DECOUPE PETITE VOL COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24720;VOLAILLE FARCIE COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24721;PAUPIETTES VOLAILLE COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24722;FOIE GRAS FRAIS COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24723;VOLAILLE ROTIE COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24724;VOLAILLE MARINEE COUPE;1;
24;BOUCHERIE VOLAILLE;2472;VOLAILLE PREPAREE COUPE;24725;VOLAILLE BARBECUE COUPE;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24800;BOEUF GRILLER/POELLER CPE;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24801;BOEUF BRAISER/BOUILLIR CPE;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24802;BOEUF ROTIR/FONDUE COUPE;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24803;HACHE DE BOEUF COUPE;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24804;BOEUF GRILLER/POELLER CPE BIO;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24805;BOEUF ROTIR/FONDUE COUPE BIO;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24806;BOEUF BRAISER/BOUILLIR CPE BIO;1;
24;BOUCHERIE VOLAILLE;2480;BOEUF A LA COUPE;24807;HACHE DE BOEUF COUPE BIO;1;
24;BOUCHERIE VOLAILLE;2481;VEAU A LA COUPE;24810;VEAU GRILLER/POELLER CPE;1;
24;BOUCHERIE VOLAILLE;2481;VEAU A LA COUPE;24811;VEAU BLANQUET/SAUTE CPE;1;
24;BOUCHERIE VOLAILLE;2481;VEAU A LA COUPE;24812;VEAU A ROTIR COUPE;1;
24;BOUCHERIE VOLAILLE;2481;VEAU A LA COUPE;24813;VEAU PAUPIETTES COUPE;1;
24;BOUCHERIE VOLAILLE;2481;VEAU A LA COUPE;24814;HACHE DE VEAU COUPE;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24820;AGNEAU GRILLER/POELLER CPE;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24821;AGNEAU RAGOUT/NAVARIN CPE;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24822;AGNEAU A ROTIR COUPE;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24823;MOUTON A GRILLER A POELER COUP;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24824;MOUTON RAGOUT/NAVARRIN COUPE;1;
24;BOUCHERIE VOLAILLE;2482;AGNEAU/MOUTON A LA COUPE;24825;MOUTON A ROTIR COUPE;1;
24;BOUCHERIE VOLAILLE;2483;CHEVAL A LA COUPE;24830;CHEVAL A GRILLER A POELER COUP;1;
24;BOUCHERIE VOLAILLE;2483;CHEVAL A LA COUPE;24831;CHEVAL A BRAISER A BOUILLIR CP;1;
24;BOUCHERIE VOLAILLE;2483;CHEVAL A LA COUPE;24832;CHEVAL A ROTIR A FONDUE COUPE;1;
24;BOUCHERIE VOLAILLE;2483;CHEVAL A LA COUPE;24833;HACHE CHEVAL A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2484;PORC A LA COUPE;24840;PORC A GRILLER/POELER COUPE;1;
24;BOUCHERIE VOLAILLE;2484;PORC A LA COUPE;24841;PORC A BOUILLIR/SAUTER COUPE;1;
24;BOUCHERIE VOLAILLE;2484;PORC A LA COUPE;24842;PORC A ROTIR A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2484;PORC A LA COUPE;24843;PORC PAUPIETTE A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2485;ABAT A LA COUPE;24850;ABATS BOEUF A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2485;ABAT A LA COUPE;24851;ABATS VEAU A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2485;ABAT A LA COUPE;24852;ABATS AGNEAU A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2485;ABAT A LA COUPE;24853;ABATS PORC A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2486;PRODUITS ELABORE COUPE;24860;PE BOEUF A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2486;PRODUITS ELABORE COUPE;24861;PE VEAU A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2486;PRODUITS ELABORE COUPE;24862;PE AGNEAU A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2486;PRODUITS ELABORE COUPE;24863;PE CHEVAL A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2486;PRODUITS ELABORE COUPE;24864;PE PORC A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2487;SAUCISSERIE A LA COUPE;24870;FARCE ET CHAIR A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2487;SAUCISSERIE A LA COUPE;24871;SAUCISSERIE A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2487;SAUCISSERIE A LA COUPE;24872;BROCHETTES A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2488;GIBIER A LA COUPE;24880;GIBIER POIL A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2488;GIBIER A LA COUPE;24881;GIBIER PLUME A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2489;VIANDE POUR ANIMAUX COUPE;24890;VIANDE ANIMAUX A LA COUPE;1;
24;BOUCHERIE VOLAILLE;2490;COMMANDES CLIENT BOUCHERIE;24900;COMMANDES CLIENT;1;
24;BOUCHERIE VOLAILLE;2490;COMMANDES CLIENT BOUCHERIE;24901;CONCEPT BOUCHERIE;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24910;SACS;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24911;ETIQUETTE;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24912;FILMS;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24913;BARQUETTES BOUCHERIE;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24914;CAISSETTES BOUCHERIE;1;
24;BOUCHERIE VOLAILLE;2491;EMBALLAGE BOUCHERIE;24915;EMBALLAGE VOLAILLE COUPE;1;
24;BOUCHERIE VOLAILLE;2492;NECESSAIRE FABRICATION;24920;FICELLES;1;
24;BOUCHERIE VOLAILLE;2492;NECESSAIRE FABRICATION;24921;NECESSAIRE FABR. DOSETTE;1;
24;BOUCHERIE VOLAILLE;2493;INGREDIENT FABRICATION;24930;INGREDIENT TVA 5,5;1;
24;BOUCHERIE VOLAILLE;2493;INGREDIENT FABRICATION;24931;INGREDIENT TVA 19,6;1;
24;BOUCHERIE VOLAILLE;2494;MATIERE PREMIERE ACHAT LS;24940;MATIERE 1ERE BOEUF FQC LS;1;
24;BOUCHERIE VOLAILLE;2494;MATIERE PREMIERE ACHAT LS;24941;MATIERE 1ERE BOEUF NORMAL LS;1;
24;BOUCHERIE VOLAILLE;2494;MATIERE PREMIERE ACHAT LS;24942;MATIERE 1ERE VEAU FQC LS;1;
